𣄀,5,0,0,セイ ショウ,,0,,,,,
𤎬,5,0,0,ショウ,,0,,,,,
𤎭,5,0,0,リン シン イン,,0,,,,,
𤎮,5,0,0,ネツ,,0,,,,,
𤎯,5,0,0,ソウ ショウ,,0,,,,,
𤎰,5,0,0,ソウ ショウ,,0,,,,,
𤎱,5,0,0,スイ セン,,0,,,,,
𤎲,5,0,0,クツ クチ,,0,,,,,
𤎳,5,0,0,セキ,,0,,,,,
𤎴,5,0,0,セン,,0,,,,,
𤎵,5,0,0,セン,,0,,,,,
𤎶,5,0,0,キ,,0,,,,,
𤎷,5,0,0,シ,,0,,,,,
𤎸,5,0,0,ギョウ,,0,,,,,
𤎹,5,0,0,,,0,,,,,
𤎺,5,0,0,,,0,,,,,
𤎻,5,0,0,,,0,,,,,
𤎼,5,4,0,,にぎ,0,,,,,
𤎽,5,0,0,,,0,,,,,
𤎾,5,0,0,,,0,,,,,
𤎿,5,0,0,,,0,,,,,
𤏀,5,0,0,サ,,0,,,,,
𤏁,5,0,0,キ,,0,,,,,
𤏂,5,0,0,,,0,,,,,
𤏃,5,0,0,,,0,,,,,
𤏄,5,0,0,,,0,,,,,
𤏅,5,0,0,,,0,,,,,
𤏆,5,0,0,,,0,,,,,
𤏇,5,0,0,,,0,,,,,
𤏈,5,0,0,,,0,,,,,
𤏉,5,0,0,,,0,,,,,
𤏊,5,0,0,,,0,,,,,
𤏋,5,0,0,,,0,,,,,
𤏌,5,0,0,,,0,,,,,
𤏍,5,0,0,,,0,,,,,
𤏎,5,0,0,,,0,,,,,
𤏏,5,0,0,,,0,,,,,
𤏐,5,0,0,ラン,かん,0,,,,,
𤏑,5,0,0,,,0,,,,,
𤏒,5,0,0,,,0,,,,,
𤏓,5,0,0,,,0,,,,,
𤏔,5,0,0,,,0,,,,,
𤏕,5,0,0,,,0,,,,,
𤏖,5,0,0,,,0,,,,,
𤏗,5,0,0,シン,,0,,,,,
𤏘,5,0,0,ワク,,0,,,,,
𤏙,5,0,0,ダン,,0,,,,,
𤏚,5,0,0,ガン,,0,,,,,
𤏛,5,0,0,ヒョク,,0,,,,,
𤏜,5,0,0,キ,,0,,,,,
𤏝,5,0,0,セン,,0,,,,,
𤏞,5,0,0,リン,,0,,,,,
𤏟,5,0,0,ソウ,,0,,,,,
𤏠,5,0,0,ボ,,0,,,,,
𤏡,5,0,0,,,0,,,,,
𤏢,5,0,0,,,0,,,,,
𤏣,5,0,0,,,0,,,,,
𤏤,5,0,0,,,0,,,,,
𤏥,5,0,0,,,0,,,,,
𤏦,5,0,0,,,0,,,,,
𤏧,5,0,0,,,0,,,,,
𤏨,5,0,0,,,0,,,,,
𤏩,5,0,0,,,0,,,,,
𤏪,5,0,0,,,0,,,,,
𤏫,5,0,0,,,0,,,,,
𤏬,5,0,0,,,0,,,,,
𤏭,5,0,0,カン ゲン,,0,,,,,
𤏮,5,0,0,ホツ ボチ,こしきわら,0,,,,,
𤏯,5,0,0,エン,,0,,,,,
𤏰,5,0,0,ホツ,,0,,,,,
𤏱,5,0,0,,,0,,,,,
𤏲,5,0,0,,,0,,,,,
𤏳,5,0,0,,,0,,,,,
𤏴,5,0,0,キ,,0,,,,,
𤏵,5,0,0,エキ,,0,,,,,
𤏶,5,0,0,オウ,,0,,,,,
𤏷,5,0,0,サン,,0,,,,,
𤏸,5,0,0,シャク,,0,,,,,
𤏹,5,0,0,ヒョク,,0,,,,,
𤏺,5,0,0,ゴウ,,0,,,,,
𤏻,5,0,0,ショウ,やわらぐ,0,,,,,
𤏼,5,0,0,ジン,,0,,,,,
𤏽,5,0,0,セイ シャウ,,0,,,,,
𤏾,5,0,0,セイ,,0,,,,,
𤏿,5,0,0,ベツ メチ,,0,,,,,
𤐀,5,0,0,クツ クチ,,0,,,,,
𤐁,5,0,0,,,0,,,,,
𤐂,5,0,0,,,0,,,,,
𤐃,5,0,0,,,0,,,,,
𤐄,5,0,0,,,0,,,,,
𤐅,5,0,0,,,0,,,,,
𤐆,5,0,0,,,0,,,,,
𤐇,5,0,0,,,0,,,,,
𤐈,5,0,0,,,0,,,,,
𤐉,5,0,0,,,0,,,,,
𤐊,5,0,0,,,0,,,,,
𤐋,5,0,0,,,0,,,,,
𤐌,5,0,0,,,0,,,,,
𤐍,5,0,0,,,0,,,,,
𤐎,5,0,0,,,0,,,,,
𤐏,5,0,0,,,0,,,,,
𤐐,5,0,0,,,0,,,,,
𤐑,5,0,0,,,0,,,,,
𤐒,5,0,0,サン,,0,,,,,
𤐓,5,0,0,,,0,,,,,
𤐔,5,0,0,タン,,0,,,,,
𤐕,5,0,0,キ,,0,,,,,
𤐖,5,0,0,,,0,,,,,
𤐗,5,0,0,リョウ,,0,,,,,
𤐘,5,0,0,,,0,,,,,
𤐙,5,0,0,,,0,,,,,
𤐚,5,0,0,,,0,,,,,
𤐛,5,0,0,,,0,,,,,
𤐜,5,0,0,,,0,,,,,
𤐝,5,0,0,,,0,,,,,
𤐞,5,0,0,エン,,0,,,,,
𤐟,5,0,0,コク,,0,,,,,
𤐠,5,0,0,,,0,,,,,
𤐡,5,0,0,,,0,,,,,
𤐢,5,0,0,,,0,,,,,
𤐣,5,0,0,,,0,,,,,
𤐤,5,0,0,,,0,,,,,
𤐥,5,0,0,,,0,,,,,
𤐦,5,0,0,シ,,0,,,,,
𤐧,5,0,0,ヒョク ヒキ,,0,,,,,
𤐨,5,0,0,セン,,0,,,,,
𤐩,5,0,0,カイ,,0,,,,,
𤐪,5,0,0,リン,,0,,,,,
𤐫,5,0,0,ヒョウ,,0,,,,,
𤐬,5,0,0,セキ,,0,,,,,
𤐭,5,0,0,チュウ,,0,,,,,
𤐮,5,0,0,,,0,,,,,
𤐯,5,0,0,ヤク,,0,,,,,
𤐰,5,0,0,カク ワク,,0,,,,,
𤐱,5,0,0,リョウ,,0,,,,,
𤐲,5,0,0,サン,,0,,,,,
𤐳,5,0,0,コウ キョウ,,0,,,,,
𤐴,5,0,0,,,0,,,,,
𤐵,5,0,0,,,0,,,,,
𤐶,5,0,0,,,0,,,,,
𤐷,5,0,0,オン,,0,,,,,
𤐸,5,0,0,,,0,,,,,
𤐹,5,0,0,,,0,,,,,
𤐺,5,0,0,,,0,,,,,
𤐻,5,0,0,,,0,,,,,
𤐼,5,0,0,,,0,,,,,
𤐽,5,0,0,,,0,,,,,
𤐾,5,0,0,,,0,,,,,
𤐿,5,0,0,,,0,,,,,
𤑀,5,0,0,,,0,,,,,
𤑁,5,0,0,,,0,,,,,
𤑂,5,0,0,トウ,,0,,,,,
𤑃,5,0,0,カン ゲン,,0,,,,,
𤑄,5,0,0,ネツ,,0,,,,,
𤑅,5,0,0,エン,,0,,,,,
𤑆,5,0,0,ゼン,,0,,,,,
𤑇,5,0,0,,,0,,,,,
𤑈,5,0,0,,,0,,,,,
𤑉,5,0,0,,,0,,,,,
𤑊,5,0,0,ホウ,,0,,,,,
𤑋,5,0,0,コウ,,0,,,,,
𤑌,5,0,0,,,0,,,,,
𤑍,5,0,0,,,0,,,,,
𤑎,5,0,0,,,0,,,,,
𤑏,5,0,0,,,0,,,,,
𤑐,5,0,0,,,0,,,,,
𤑑,5,0,0,,,0,,,,,
𤑒,5,0,0,エイ,,0,,,,,
𤑓,5,0,0,ヤク,,0,,,,,
𤑔,5,0,0,ゼツ,,0,,,,,
𤑕,5,0,0,,,0,,,,,
𤑖,5,0,0,サン,,0,,,,,
𤑗,5,0,0,リョウ ソウ ショウ,,0,,,,,
𤑘,5,0,0,,,0,,,,,
𤑙,5,0,0,,,0,,,,,
𤑚,5,0,0,,,0,,,,,
𤑛,5,0,0,,,0,,,,,
𤑜,5,0,0,,,0,,,,,
𤑝,5,0,0,,,0,,,,,
𤑞,5,0,0,,,0,,,,,
𤑟,5,0,0,,,0,,,,,
𤑠,5,0,0,,,0,,,,,
𤑡,5,0,0,ショウ,,0,,,,,
𤑢,5,0,0,ソウ,,0,,,,,
𤑣,5,0,0,サツ,,0,,,,,
𤑤,5,0,0,ガン,,0,,,,,
𤑥,5,0,0,バク,,0,,,,,
𤑦,5,0,0,テン テキ,,0,,,,,
𤑧,5,0,0,サツ,,0,,,,,
𤑨,5,0,0,シャ,,0,,,,,
𤑩,5,0,0,ジン,,0,,,,,
𤑪,5,0,0,カイ,,0,,,,,
𤑫,5,0,0,,,0,,,,,
𤑬,5,0,0,,,0,,,,,
𤑭,5,0,0,,,0,,,,,
𤑮,5,0,0,,,0,,,,,
𤑯,5,0,0,,,0,,,,,
𤑰,5,0,0,,,0,,,,,
𤑱,5,0,0,キ,,0,,,,,
𤑲,5,0,0,,,0,,,,,
𤑳,5,0,0,ショウ,,0,,,,,
𤑴,5,0,0,トン,,0,,,,,
𤑵,5,0,0,ショウ ソウ,,0,,,,,
𤑶,5,0,0,セン,,0,,,,,
𤑷,5,0,0,ヨウ,,0,,,,,
𤑸,5,0,0,ラン,,0,,,,,
𤑹,5,0,0,エキ ヤク,,0,,,,,
𤑺,5,0,0,ベキ ミャク,,0,,,,,
𤑻,5,0,0,,,0,,,,,
𤑼,5,0,0,ヨウ,,0,,,,,
𤑽,5,0,0,ギョウ,,0,,,,,
𤑾,5,0,0,スイ,,0,,,,,
𤑿,5,0,0,レン,,0,,,,,
𤒀,5,0,0,ヤク,,0,,,,,
𤒁,5,0,0,ホウ ヒョウ,,0,,,,,
𤒂,5,0,0,ヨウ,,0,,,,,
𤒃,5,0,0,,,0,,,,,
𤒄,5,0,0,,,0,,,,,
𤒅,5,0,0,,,0,,,,,
𤒆,5,0,0,ジュク,,0,,,,,
𤒇,5,0,0,,,0,,,,,
𤒈,5,0,0,,,0,,,,,
𤒉,5,0,0,フツ,,0,,,,,
𤒊,5,0,0,,,0,,,,,
𤒋,5,0,0,,,0,,,,,
𤒌,5,0,0,,,0,,,,,
𤒍,5,0,0,,,0,,,,,
𤒎,5,0,0,,,0,,,,,
𤒏,5,0,0,,,0,,,,,
𤒐,5,0,0,,,0,,,,,
𤒑,5,0,0,,,0,,,,,
𤒒,5,0,0,,,0,,,,,
𤒓,5,0,0,フツ,,0,,,,,
𤒔,5,0,0,ハク,,0,,,,,
𤒕,5,0,0,,,0,,,,,
𤒖,5,0,0,ソウ,,0,,,,,
𤒗,5,0,0,シャ,,0,,,,,
𤒘,5,0,0,,,0,,,,,
𤒙,5,0,0,,,0,,,,,
𤒚,5,0,0,,,0,,,,,
𤒛,5,0,0,,,0,,,,,
𤒜,5,0,0,フツ フチ,,0,,,,,
𤒝,5,0,0,ヤク,,0,,,,,
𤒞,5,0,0,タイ ダイ,,0,,,,,
𤒟,5,0,0,,,0,,,,,
𤒠,5,0,0,,,0,,,,,
𤒡,5,0,0,,,0,,,,,
𤒢,5,0,0,,,0,,,,,
𤒣,5,0,0,,,0,,,,,
𤒤,5,0,0,レン,,0,,,,,
𤒥,5,0,0,レン,,0,,,,,
𤒦,5,0,0,エン レン,,0,,,,,
𤒧,5,0,0,リョウ,,0,,,,,
𤒨,5,0,0,,,0,,,,,
𤒩,5,0,0,,,0,,,,,
𤒪,5,0,0,,,0,,,,,
𤒫,5,0,0,ヨウ,,0,,,,,
𤒬,5,0,0,クツ,,0,,,,,
𤒭,5,0,0,,,0,,,,,
𤒮,5,0,0,スイ,,0,,,,,
𤒯,5,0,0,,,0,,,,,
𤒰,5,0,0,,,0,,,,,
𤒱,5,0,0,,,0,,,,,
𤒲,5,0,0,,,0,,,,,
𤒳,5,0,0,,,0,,,,,
𤒴,5,0,0,,,0,,,,,
𤒵,5,0,0,,,0,,,,,
𤒶,5,0,0,,,0,,,,,
𤒷,5,0,0,,,0,,,,,
𤒸,5,0,0,,,0,,,,,
𤒹,5,0,0,,,0,,,,,
𤒺,5,0,0,ハク,,0,,,,,
𤒻,5,0,0,トウ ドウ,,0,,,,,
𤒼,5,0,0,コウ,,0,,,,,
𤒽,5,0,0,トウ ジョウ,,0,,,,,
𤒾,5,0,0,ヒョウ,,0,,,,,
𤒿,5,0,0,,,0,,,,,
𤓀,5,0,0,,,0,,,,,
𤓁,5,0,0,,,0,,,,,
𤓂,5,0,0,,,0,,,,,
𤓃,5,0,0,,,0,,,,,
𤓄,5,0,0,シャク,,0,,,,,
𤓅,5,0,0,テン,,0,,,,,
𤓆,5,0,0,,,0,,,,,
𤓇,5,0,0,,,0,,,,,
𤓈,5,0,0,シャク,,0,,,,,
𤓉,5,0,0,ゼン,,0,,,,,
𤓊,5,0,0,ハク,,0,,,,,
𤓋,5,0,0,,,0,,,,,
𤓌,5,0,0,,,0,,,,,
𤓍,5,0,0,,,0,,,,,
𤓎,5,0,0,,,0,,,,,
𤓏,5,0,0,オウ,,0,,,,,
𤓐,5,0,0,コウ,,0,,,,,
𤓑,5,0,0,ケキ,,0,,,,,
𤓒,5,0,0,ビ,,0,,,,,
𤓓,5,0,0,,,0,,,,,
𤓔,5,0,0,セキ,,0,,,,,
𤓕,5,0,0,セイ セ,,0,,,,,
𤓖,5,0,0,,,0,,,,,
𤓗,5,0,0,ソウ,,0,,,,,
𤓘,5,0,0,,,0,,,,,
𤓙,5,0,0,,,0,,,,,
𤓚,5,0,0,キ,,0,,,,,
𤓛,5,0,0,,,0,,,,,
𤓜,5,0,0,ヒョク,,0,,,,,
𤓝,5,0,0,ヤク,,0,,,,,
𤓞,5,0,0,ヒョク,,0,,,,,
𤓟,5,0,0,サン,,0,,,,,
𤓠,5,0,0,セン,,0,,,,,
𤓡,5,0,0,シャク,,0,,,,,
𤓢,5,0,0,,,0,,,,,
𤓣,5,0,0,,,0,,,,,
𤓤,5,0,0,セン,,0,,,,,
𤓥,5,0,0,サン,,0,,,,,
𤓦,5,0,0,テツ テチ,,0,,,,,
𤓧,5,0,0,,,0,,,,,
𤓨,5,0,0,,,0,,,,,
𤓩,5,0,0,,,0,,,,,
𤓪,5,0,0,ショウ,,0,,,,,
𤓫,5,0,0,スイ,,0,,,,,
𤓬,5,0,0,ショウ,,0,,,,,
𤓭,5,0,0,ウツ,,0,,,,,
𤓮,5,0,0,ウツ,,0,,,,,
𤓯,5,0,0,ショウ,,0,,,,,
𤓰,5,0,0,,,0,,,,,
𤓱,5,0,0,キュウ,,0,,,,,
𤓲,5,0,0,ラン,,0,,,,,
𤓳,5,0,0,サイ,,0,,,,,
𤓴,5,0,0,レツ レチ,,0,,,,,
𤓵,5,0,0,ソ,,0,,,,,
𤓶,5,0,0,ダ ナ,,0,,,,,
𤓷,5,0,0,ダ ナ,,0,,,,,
𤓸,5,0,0,イ,,0,,,,,
𤓹,5,0,0,,,0,,,,,
𤓺,5,0,0,,,0,,,,,
𤓻,5,0,0,,,0,,,,,
𤓼,5,0,0,,,0,,,,,
𤓽,5,0,0,フ,,0,,,,,
𤓾,5,0,0,トウ,,0,,,,,
𤓿,5,0,0,,,0,,,,,
𤔀,5,0,0,ダ ナ,,0,,,,,
𤔁,5,0,0,ヘイ,,0,,,,,
𤔂,5,0,0,レチ レツ,,0,,,,,
𤔃,5,0,0,,,0,,,,,
𤔄,5,0,0,,,0,,,,,
𤔅,5,0,0,,,0,,,,,
𤔆,5,0,0,,ねずみ,0,,,,,
𤔇,5,0,0,ジ,,0,,,,,
𤔈,5,0,0,ソ,,0,,,,,
𤔉,5,0,0,ホウ ハ,,0,,,,,
𤔊,5,0,0,ケイ,,0,,,,,
𤔋,5,0,0,キョ,,0,,,,,
𤔌,5,0,0,イン オン,,0,,,,,
𤔍,5,0,0,ホウ,,0,,,,,
𤔎,5,0,0,,,0,,,,,
𤔏,5,0,0,,,0,,,,,
𤔐,5,0,0,ラン,,0,,,,,
𤔑,5,0,0,レイ,,0,,,,,
𤔒,5,0,0,ラン,,0,,,,,
𤔓,5,0,0,,,0,,,,,
𤔔,5,0,0,ラン,,0,,,,,
𤔕,5,0,0,ケイ,,0,,,,,
𤔖,5,0,0,,,0,,,,,
𤔗,5,0,0,カク,,0,,,,,
𤔘,5,0,0,ヨウ,,0,,,,,
𤔙,5,0,0,サ,,0,,,,,
𤔚,5,0,0,ジョウ,,0,,,,,
𤔛,5,0,0,,,0,,,,,
𤔜,5,0,0,フク,,0,,,,,
𤔝,5,0,0,ラ,,0,,,,,
𤔞,5,0,0,,,0,,,,,
𤔟,5,0,0,フン,,0,,,,,
𤔠,5,0,0,アイ,,0,,,,,
𤔡,5,0,0,,,0,,,,,
𤔢,5,0,0,ソウ,,0,,,,,
𤔣,5,0,0,ホウ ボウ,,0,,,,,
𤔤,5,0,0,アイ,,0,,,,,
𤔥,5,0,0,ソウ,,0,,,,,
𤔦,5,0,0,ラン,,0,,,,,
𤔧,5,0,0,ジ,,0,,,,,
𤔨,5,0,0,,,0,,,,,
𤔩,5,0,0,カク,,0,,,,,
𤔪,5,0,0,レン,,0,,,,,
𤔫,5,0,0,,,0,,,,,
𤔬,5,0,0,ラン,,0,,,,,
𤔭,5,0,0,,,0,,,,,
𤔮,5,0,0,サツ,,0,,,,,
𤔯,5,0,0,,,0,,,,,
𤔰,5,0,0,ショウ,,0,,,,,
𤔱,5,0,0,トウ,,0,,,,,
𤔲,5,0,0,シ,,0,,,,,
𤔳,5,0,0,,,0,,,,,
𤔴,5,0,0,,,0,,,,,
𤔵,5,0,0,,,0,,,,,
𤔶,5,0,0,トウ,,0,,,,,
𤔷,5,0,0,,,0,,,,,
𤔸,5,0,0,,,0,,,,,
𤔹,5,0,0,ショウ,,0,,,,,
𤔺,5,0,0,,,0,,,,,
𤔻,5,0,0,,,0,,,,,
𤔼,5,0,0,,,0,,,,,
𤔽,5,0,0,,,0,,,,,
𤔾,5,0,0,,,0,,,,,
𤔿,5,0,0,,,0,,,,,
𤕀,5,0,0,ショウ,,0,,,,,
𤕁,5,0,0,,,0,,,,,
𤕂,5,0,0,,,0,,,,,
𤕃,5,0,0,,,0,,,,,
𤕄,5,0,0,ショウ,,0,,,,,
𤕅,5,0,0,ラン,,0,,,,,
𤕆,5,0,0,,,0,,,,,
𤕇,5,0,0,シュウ タ,,0,,,,,
𤕈,5,0,0,レン,,0,,,,,
𤕉,5,0,0,,,0,,,,,
𤕊,5,0,0,シン,,0,,,,,
𤕋,5,0,0,ジュ,,0,,,,,
𤕌,5,0,0,,,0,,,,,
𤕍,5,0,0,ラン,,0,,,,,
𤕎,5,0,0,,,0,,,,,
𤕏,5,0,0,,,0,,,,,
𤕐,5,0,0,ク,,0,,,,,
𤕑,5,0,0,,,0,,,,,
𤕒,5,0,0,カ,,0,,,,,
𤕓,5,0,0,ヤ,じじ,0,,,,,
𤕔,5,0,0,,,0,,,,,
𤕕,5,0,0,ハ,,0,,,,,
𤕖,5,0,0,,,0,,,,,
𤕗,5,0,0,,,0,,,,,
𤕘,5,0,0,オ,,0,,,,,
𤕙,5,0,0,,,0,,,,,
𤕚,5,0,0,カイ,,0,,,,,
𤕛,5,0,0,セイ,,0,,,,,
𤕜,5,0,0,,,0,,,,,
𤕝,5,0,0,キョウ,,0,,,,,
𤕞,5,0,0,チョ ジョ,,0,,,,,
𤕟,5,0,0,ショ ソ,うとい,0,,,,,
𤕠,5,0,0,ショ ソ,,0,,,,,
𤕡,5,0,0,,,0,,,,,
𤕢,5,0,0,コウ ギョウ,,0,,,,,
𤕣,5,0,0,キ,,0,,,,,
𤕤,5,0,0,ソウ ショウ,さわやか たがう,0,,,,,
𤕥,5,0,0,ハツ,,0,,,,,
𤕦,5,0,0,ドウ ニョウ,,0,,,,,
𤕧,5,0,0,ドウ,,0,,,,,
𤕨,5,0,0,ジ,,0,,,,,
𤕩,5,0,0,ハン ホン,,0,,,,,
𤕪,5,0,0,ショウ,,0,,,,,
𤕫,5,0,0,ダク,,0,,,,,
𤕬,5,0,0,,,0,,,,,
𤕭,5,0,0,ショウ,,0,,,,,
𤕮,5,0,0,イ,,0,,,,,
𤕯,5,0,0,ショウ,,0,,,,,
𤕰,5,0,0,ボウ,,0,,,,,
𤕱,5,0,0,ゼン,,0,,,,,
𤕲,5,0,0,ソ,,0,,,,,
𤕳,5,0,0,,,0,,,,,
𤕴,5,0,0,イ,,0,,,,,
𤕵,5,0,0,レイ,,0,,,,,
𤕶,5,0,0,ソウ,,0,,,,,
𤕷,5,0,0,チョウ ジョウ ヨウ,,0,,,,,
𤕸,5,0,0,,,0,,,,,
𤕹,5,0,0,,,0,,,,,
𤕺,5,0,0,シツ,,0,,,,,
𤕻,5,0,0,,,0,,,,,
𤕼,5,0,0,シツ,,0,,,,,
𤕽,5,0,0,ショウ,,0,,,,,
𤕾,5,0,0,キュウ グ ホ フ,,0,,,,,
𤕿,5,0,0,ヨウ,,0,,,,,
𤖀,5,0,0,ホウ,,0,,,,,
𤖁,5,0,0,ソウ,,0,,,,,
𤖂,5,0,0,,,0,,,,,
𤖃,5,0,0,,,0,,,,,
𤖄,5,0,0,ソウ,,0,,,,,
𤖅,5,0,0,ショウ ソウ,,0,,,,,
𤖆,5,0,0,サン ゼン,,0,,,,,
𤖇,5,0,0,カ,,0,,,,,
𤖈,5,0,0,ソウ,,0,,,,,
𤖉,5,0,0,ヘイ,,0,,,,,
𤖊,5,0,0,,,0,,,,,
𤖋,5,0,0,,,0,,,,,
𤖌,5,0,0,イ,,0,,,,,
𤖍,5,0,0,イツ,,0,,,,,
𤖎,5,0,0,,,0,,,,,
𤖏,5,0,0,シツ,,0,,,,,
𤖐,5,0,0,ハイ,,0,,,,,
𤖑,5,0,0,,,0,,,,,
𤖒,5,0,0,チョウ,,0,,,,,
𤖓,5,0,0,サク,,0,,,,,
𤖔,5,0,0,,,0,,,,,
𤖕,5,0,0,ショウ,,0,,,,,
𤖖,5,0,0,コウ,,0,,,,,
𤖗,5,0,0,シュウ,,0,,,,,
𤖘,5,0,0,フン ブン,,0,,,,,
𤖙,5,0,0,ショウ,,0,,,,,
𤖚,5,0,0,イツ,,0,,,,,
𤖛,5,0,0,ショウ ソウ ソ ゾ,,0,,,,,
𤖜,5,0,0,レイ,,0,,,,,
𤖝,5,0,0,エン,,0,,,,,
𤖞,5,0,0,シュウ,,0,,,,,
𤖟,5,0,0,,,0,,,,,
𤖠,5,0,0,ショウ,かき,0,,,,,
𤖡,5,0,0,,,0,,,,,
𤖢,5,0,0,レキ リャク,,0,,,,,
𤖣,5,0,0,ショウ,,0,,,,,
𤖤,5,0,0,ビ,,0,,,,,
𤖥,5,0,0,,,0,,,,,
𤖦,5,0,0,レイ リョウ,,0,,,,,
𤖧,5,0,0,ショウ,,0,,,,,
𤖨,5,0,0,,,0,,,,,
𤖩,5,0,0,サ,,0,,,,,
𤖪,5,0,0,,,0,,,,,
𤖫,5,0,0,ハン,,0,,,,,
𤖬,5,0,0,シュ,,0,,,,,
𤖭,5,0,0,ハン バン,,0,,,,,
𤖮,5,0,0,コウ,,0,,,,,
𤖯,5,0,0,ハイ,,0,,,,,
𤖰,5,0,0,タン,,0,,,,,
𤖱,5,0,0,カ ワ,,0,,,,,
𤖲,5,0,0,コ,,0,,,,,
𤖳,5,0,0,ホウ ヒョウ,,0,,,,,
𤖴,5,0,0,タク チャク,,0,,,,,
𤖵,5,0,0,コウ,,0,,,,,
𤖶,5,0,0,,,0,,,,,
𤖷,5,0,0,タク チャク,,0,,,,,
𤖸,5,0,0,,,0,,,,,
𤖹,5,0,0,,,0,,,,,
𤖺,5,0,0,レツ レチ,,0,,,,,
𤖻,5,0,0,チョウ ジョウ キョウ ギョウ シ,,0,,,,,
𤖼,5,0,0,ハク ヒャク,,0,,,,,
𤖽,5,0,0,キョウ,,0,,,,,
𤖾,5,0,0,キョウ,,0,,,,,
𤖿,5,0,0,ベキ,,0,,,,,
𤗀,5,0,0,ラ,,0,,,,,
𤗁,5,0,0,ショク ソク,,0,,,,,
𤗂,5,0,0,キュウ,,0,,,,,
𤗃,5,0,0,ユ,,0,,,,,
𤗄,5,0,0,ソウ,,0,,,,,
𤗅,5,0,0,イン,,0,,,,,
𤗆,5,0,0,,,0,,,,,
𤗇,5,0,0,コウ,,0,,,,,
𤗈,5,0,0,ショウ,,0,,,,,
𤗉,5,0,0,ソウ,,0,,,,,
𤗊,5,0,0,チョウ,,0,,,,,
𤗋,5,0,0,ハイ,,0,,,,,
𤗌,5,0,0,ヒ,,0,,,,,
𤗍,5,0,0,エン,,0,,,,,
𤗎,5,0,0,エン,,0,,,,,
𤗏,5,0,0,ハイ ヘ バイ,,0,,,,,
𤗐,5,0,0,,,0,,,,,
𤗑,5,0,0,,,0,,,,,
𤗒,5,0,0,,,0,,,,,
𤗓,5,0,0,ショウ,,0,,,,,
𤗔,5,0,0,,,0,,,,,
𤗕,5,0,0,カ ケ,,0,,,,,
𤗖,5,0,0,,,0,,,,,
𤗗,5,0,0,トウ,,0,,,,,
𤗘,5,0,0,テイ ダイ,,0,,,,,
𤗙,5,0,0,タク チャク,,0,,,,,
𤗚,5,0,0,ヒョク ヒキ,,0,,,,,
𤗛,5,0,0,レン,,0,,,,,
𤗜,5,0,0,カ ケ,,0,,,,,
𤗝,5,0,0,,,0,,,,,
𤗞,5,0,0,テイ,,0,,,,,
𤗟,5,0,0,,,0,,,,,
𤗠,5,0,0,ソウ,,0,,,,,
𤗡,5,0,0,,,0,,,,,
𤗢,5,0,0,テイ タイ,,0,,,,,
𤗣,5,0,0,チョウ,,0,,,,,
𤗤,5,0,0,,,0,,,,,
𤗥,5,0,0,ギョウ,,0,,,,,
𤗦,5,0,0,カク,,0,,,,,
𤗧,5,0,0,,,0,,,,,
𤗨,5,0,0,チョウ ジョウ,,0,,,,,
𤗩,5,0,0,ビ,,0,,,,,
𤗪,5,0,0,シュツ シュチ,,0,,,,,
𤗫,5,0,0,リ,,0,,,,,
𤗬,5,0,0,ル,,0,,,,,
𤗭,5,0,0,カ ケ,,0,,,,,
𤗮,5,0,0,ソウ サク,,0,,,,,
𤗯,5,0,0,サイ セ,,0,,,,,
𤗰,5,0,0,,,0,,,,,
𤗱,5,0,0,ユウ,,0,,,,,
𤗲,5,0,0,,,0,,,,,
𤗳,5,0,0,,,0,,,,,
𤗴,5,0,0,タイ デ,,0,,,,,
𤗵,5,0,0,ホク,,0,,,,,
𤗶,5,0,0,コウ,,0,,,,,
𤗷,5,0,0,リン,,0,,,,,
𤗸,5,0,0,フン,,0,,,,,
𤗹,5,0,0,,,0,,,,,
𤗺,5,0,0,ハク ヒャク,,0,,,,,
𤗻,5,0,0,セン,,0,,,,,
𤗼,5,0,0,,,0,,,,,
𤗽,5,0,0,,,0,,,,,
𤗾,5,0,0,トウ,,0,,,,,
𤗿,5,0,0,タイ デ,,0,,,,,