𪜀,6,0,0,,,0,,,,,
𫊡,6,0,0,,,0,,,,,
𫊢,6,0,0,,,0,,,,,
𫊣,6,0,0,,,0,,,,,
𫊤,6,0,0,,,0,,,,,
𫊥,6,0,0,,,0,,,,,
𫊦,6,0,0,,じょうごむし,0,,,,,
𫊧,6,0,0,,かみきりむし,0,,,,,
𫊨,6,0,0,,,0,,,,,
𫊩,6,0,0,,,0,,,,,
𫊪,6,0,0,,,0,,,,,
𫊫,6,0,0,ソウ ショウ,のみ はやい,0,,,,,
𫊬,6,0,0,,,0,,,,,
𫊭,6,0,0,,,0,,,,,
𫊮,6,0,0,,,0,,,,,
𫊯,6,0,0,,,0,,,,,
𫊰,6,0,0,,あゆ,0,,,,,
𫊱,6,0,0,,,0,,,,,
𫊲,6,0,0,,,0,,,,,
𫊳,6,0,0,,かい,0,,,,,
𫊴,6,0,0,,,0,,,,,
𫊵,6,0,0,,,0,,,,,
𫊶,6,0,0,,,0,,,,,
𫊷,6,0,0,,,0,,,,,
𫊸,6,0,0,,,0,,,,,
𫊹,6,0,0,,,0,,,,,
𫊺,6,0,0,,きく,0,,,,,
𫊻,6,0,0,,,0,,,,,
𫊼,6,0,0,,,0,,,,,
𫊽,6,0,0,,しみ,0,,,,,
𫊾,6,0,0,,せみ,0,,,,,
𫊿,6,0,0,,,0,,,,,
𫋀,6,0,0,,,0,,,,,
𫋁,6,0,0,,,0,,,,,
𫋂,6,0,0,,さい,0,,,,,
𫋃,6,0,0,,あまびこ,0,,,,,
𫋄,6,0,0,,,0,,,,,
𫋅,6,0,0,,せみ,0,,,,,
𫋆,6,0,0,,みな,0,,,,,
𫋇,6,0,0,,,0,,,,,
𫋈,6,0,0,,,0,,,,,
𫋉,6,0,0,,きさ,0,,,,,
𫋊,6,0,0,,,0,,,,,
𫋋,6,0,0,,さかずきむし,0,,,,,
𫋌,6,0,0,,,0,,,,,
𫋍,6,0,0,,,0,,,,,
𫋎,6,0,0,,しゅ,0,,,,,
𫋏,6,0,0,,しん,0,,,,,
𫋐,6,0,0,コウ グ,,0,,,,,
𫋑,6,0,0,,,0,,,,,
𫋒,6,0,0,,,0,,,,,
𫋓,6,0,0,,,0,,,,,
𫋔,6,0,0,,,0,,,,,
𫋕,6,0,0,,はえ,0,,,,,
𫋖,6,0,0,,あわび,0,,,,,
𫋗,6,0,0,,,0,,,,,
𫋘,6,0,0,,みな,0,,,,,
𫋙,6,0,0,,,0,,,,,
𫋚,6,0,0,,あしはらがに,0,,,,,
𫋛,6,0,0,,,0,,,,,
𫋜,6,0,0,,,0,,,,,
𫋝,6,0,0,,あり,0,,,,,
𫋞,6,0,0,,,0,,,,,
𫋟,6,0,0,,,0,,,,,
𫋠,6,0,0,,,0,,,,,
𫋡,6,0,0,,,0,,,,,
𫋢,6,0,0,,きりぎりす,0,,,,,
𫋣,6,0,0,,,0,,,,,
𫋤,6,0,0,,くも,0,,,,,
𫋥,6,0,0,,,0,,,,,
𫋦,6,0,0,,,0,,,,,
𫋧,6,0,0,,,0,,,,,
𫋨,6,0,0,,,0,,,,,
𫋩,6,0,0,,,0,,,,,
𫋪,6,0,0,,,0,,,,,
𫋫,6,0,0,,,0,,,,,
𫋬,6,0,0,,,0,,,,,
𫋭,6,0,0,,,0,,,,,
𫋮,6,0,0,,,0,,,,,
𫋯,6,0,0,,すむ,0,,,,,
𫋰,6,0,0,,,0,,,,,
𫋱,6,0,0,,,0,,,,,
𫋲,6,0,0,,,0,,,,,
𫋳,6,0,0,,,0,,,,,
𫋴,6,0,0,,,0,,,,,
𫋵,6,0,0,,きぬ,0,,,,,
𫋶,6,0,0,,,0,,,,,
𫋷,6,0,0,,,0,,,,,
𫋸,6,0,0,,,0,,,,,
𫋹,6,0,0,,,0,,,,,
𫋺,6,0,0,,,0,,,,,
𫋻,6,0,0,,,0,,,,,
𫋼,6,0,0,,いとごろも,0,,,,,
𫋽,6,0,0,,,0,,,,,
𫋾,6,0,0,コ,はかま,0,,,,,
𫋿,6,0,0,,,0,,,,,
𫌀,6,0,0,,,0,,,,,
𫌁,6,0,0,,,0,,,,,
𫌂,6,0,0,,,0,,,,,
𫌃,6,0,0,,,0,,,,,
𫌄,6,0,0,,,0,,,,,
𫌅,6,0,0,,おび,0,,,,,
𫌆,6,0,0,,,0,,,,,
𫌇,6,0,0,,,0,,,,,
𫌈,6,0,0,,あこめ,0,,,,,
𫌉,6,0,0,,,0,,,,,
𫌊,6,0,0,,,0,,,,,
𫌋,6,0,0,,,0,,,,,
𫌌,6,0,0,,,0,,,,,
𫌍,6,0,0,,,0,,,,,
𫌎,6,0,0,,,0,,,,,
𫌏,6,0,0,,,0,,,,,
𫌐,6,0,0,,,0,,,,,
𫌑,6,0,0,,,0,,,,,
𫌒,6,0,0,,,0,,,,,
𫌓,6,0,0,,くつ,0,,,,,
𫌔,6,0,0,,,0,,,,,
𫌕,6,0,0,,,0,,,,,
𫌖,6,0,0,,,0,,,,,
𫌗,6,0,0,,,0,,,,,
𫌘,6,0,0,,,0,,,,,
𫌙,6,0,0,,,0,,,,,
𫌚,6,0,0,,,0,,,,,
𫌛,6,0,0,,,0,,,,,
𫌜,6,0,0,,,0,,,,,
𫌝,6,0,0,,,0,,,,,
𫌞,6,0,0,,,0,,,,,
𫌟,6,0,0,,かたみ,0,,,,,
𫌠,6,0,0,,,0,,,,,
𫌡,6,0,0,,,0,,,,,
𫌢,6,0,0,,,0,,,,,
𫌣,6,0,0,,,0,,,,,
𫌤,6,0,0,,,0,,,,,
𫌥,6,0,0,,うかがいみる,0,,,,,
𫌦,6,0,0,,,0,,,,,
𫌧,6,0,0,,かおみ,0,,,,,
𫌨,6,0,0,,,0,,,,,
𫌩,6,0,0,,,0,,,,,
𫌪,6,0,0,,,0,,,,,
𫌫,6,0,0,,,0,,,,,
𫌬,6,0,0,,,0,,,,,
𫌭,6,0,0,,,0,,,,,
𫌮,6,0,0,,,0,,,,,
𫌯,6,0,0,,,0,,,,,
𫌰,6,0,0,,,0,,,,,
𫌱,6,0,0,,,0,,,,,
𫌲,6,0,0,,,0,,,,,
𫌳,6,0,0,,,0,,,,,
𫌴,6,0,0,,,0,,,,,
𫌵,6,0,0,,,0,,,,,
𫌶,6,0,0,,,0,,,,,
𫌷,6,0,0,,でんしん,0,,,,,
𫌸,6,0,0,,,0,,,,,
𫌹,6,0,0,,,0,,,,,
𫌺,6,0,0,,,0,,,,,
𫌻,6,0,0,,,0,,,,,
𫌼,6,0,0,,,0,,,,,
𫌽,6,0,0,,,0,,,,,
𫌾,6,0,0,,,0,,,,,
𫌿,6,0,0,,,0,,,,,
𫍀,6,0,0,,,0,,,,,
𫍁,6,0,0,,,0,,,,,
𫍂,6,0,0,,,0,,,,,
𫍃,6,0,0,,,0,,,,,
𫍄,6,0,0,,はやす,0,,,,,
𫍅,6,0,0,,,0,,,,,
𫍆,6,0,0,,ことごとしい,0,,,,,
𫍇,6,0,0,,,0,,,,,
𫍈,6,0,0,,,0,,,,,
𫍉,6,0,0,,,0,,,,,
𫍊,6,0,0,,,0,,,,,
𫍋,6,0,0,,こぼす,0,,,,,
𫍌,6,0,0,,,0,,,,,
𫍍,6,0,0,,,0,,,,,
𫍎,6,0,0,,,0,,,,,
𫍏,6,0,0,,,0,,,,,
𫍐,6,0,0,,,0,,,,,
𫍑,6,0,0,,,0,,,,,
𫍒,6,0,0,,はかない,0,,,,,
𫍓,6,0,0,,,0,,,,,
𫍔,6,0,0,,,0,,,,,
𫍕,6,0,0,,,0,,,,,
𫍖,6,0,0,,,0,,,,,
𫍗,6,0,0,,,0,,,,,
𫍘,6,0,0,,,0,,,,,
𫍙,6,0,0,,,0,,,,,
𫍚,6,0,0,,,0,,,,,
𫍛,6,0,0,,,0,,,,,
𫍜,6,0,0,,,0,,,,,
𫍝,6,0,0,,,0,,,,,
𫍞,6,0,0,,,0,,,,,
𫍟,6,0,0,,,0,,,,,
𫍠,6,0,0,,,0,,,,,
𫍡,6,0,0,,,0,,,,,
𫍢,6,0,0,,,0,,,,,
𫍣,6,0,0,,,0,,,,,
𫍤,6,0,0,,,0,,,,,
𫍥,6,0,0,,,0,,,,,
𫍦,6,0,0,,,0,,,,,
𫍧,6,0,0,,,0,,,,,
𫍨,6,0,0,,,0,,,,,
𫍩,6,0,0,,,0,,,,,
𫍪,6,0,0,,,0,,,,,
𫍫,6,0,0,,,0,,,,,
𫍬,6,0,0,,,0,,,,,
𫍭,6,0,0,,,0,,,,,
𫍮,6,0,0,,,0,,,,,
𫍯,6,0,0,,,0,,,,,
𫍰,6,0,0,,,0,,,,,
𫍱,6,0,0,,,0,,,,,
𫍲,6,0,0,,,0,,,,,
𫍳,6,0,0,,,0,,,,,
𫍴,6,0,0,,,0,,,,,
𫍵,6,0,0,,,0,,,,,
𫍶,6,0,0,,,0,,,,,
𫍷,6,0,0,,,0,,,,,
𫍸,6,0,0,,,0,,,,,
𫍹,6,0,0,,,0,,,,,
𫍺,6,0,0,,,0,,,,,
𫍻,6,0,0,,,0,,,,,
𫍼,6,0,0,,,0,,,,,
𫍽,6,0,0,,,0,,,,,
𫍾,6,0,0,,,0,,,,,
𫍿,6,0,0,,,0,,,,,
𫎀,6,0,0,,,0,,,,,
𫎁,6,0,0,,やつ,0,,,,,
𫎂,6,0,0,,,0,,,,,
𫎃,6,0,0,,,0,,,,,
𫎄,6,0,0,,,0,,,,,
𫎅,6,0,0,,,0,,,,,
𫎆,6,0,0,,,0,,,,,
𫎇,6,0,0,モウ ボウ,おおう こうむる,0,,,,,
𫎈,6,0,0,,,0,,,,,
𫎉,6,0,0,,,0,,,,,
𫎊,6,0,0,,,0,,,,,
𫎋,6,0,0,,,0,,,,,
𫎌,6,0,0,,,0,,,,,
𫎍,6,0,0,,,0,,,,,
𫎎,6,0,0,,,0,,,,,
𫎏,6,0,0,,,0,,,,,
𫎐,6,0,0,,,0,,,,,
𫎑,6,0,0,,,0,,,,,
𫎒,6,0,0,,,0,,,,,
𫎓,6,0,0,,,0,,,,,
𫎔,6,0,0,,,0,,,,,
𫎕,6,0,0,,まかない,0,,,,,
𫎖,6,0,0,,,0,,,,,
𫎗,6,0,0,,,0,,,,,
𫎘,6,0,0,,,0,,,,,
𫎙,6,0,0,,,0,,,,,
𫎚,6,0,0,,,0,,,,,
𫎛,6,0,0,,,0,,,,,
𫎜,6,0,0,,,0,,,,,
𫎝,6,0,0,,,0,,,,,
𫎞,6,0,0,,,0,,,,,
𫎟,6,0,0,,,0,,,,,
𫎠,6,0,0,,,0,,,,,
𫎡,6,0,0,,,0,,,,,
𫎢,6,0,0,,,0,,,,,
𫎣,6,0,0,,,0,,,,,
𫎤,6,0,0,,,0,,,,,
𫎥,6,0,0,,,0,,,,,
𫎦,6,0,0,,,0,,,,,
𫎧,6,0,0,,,0,,,,,
𫎨,6,0,0,,,0,,,,,
𫎩,6,0,0,,,0,,,,,
𫎪,6,0,0,,,0,,,,,
𫎫,6,0,0,,,0,,,,,
𫎬,6,0,0,,,0,,,,,
𫎭,6,0,0,,,0,,,,,
𫎮,6,0,0,,に,0,,,,,
𫎯,6,0,0,,,0,,,,,
𫎰,6,0,0,,,0,,,,,
𫎱,6,0,0,,,0,,,,,
𫎲,6,0,0,,,0,,,,,
𫎳,6,0,0,,,0,,,,,
𫎴,6,0,0,,,0,,,,,
𫎵,6,0,0,,,0,,,,,
𫎶,6,0,0,,,0,,,,,
𫎷,6,0,0,,,0,,,,,
𫎸,6,0,0,,,0,,,,,
𫎹,6,0,0,,,0,,,,,
𫎺,6,0,0,,,0,,,,,
𫎻,6,0,0,,,0,,,,,
𫎼,6,0,0,,,0,,,,,
𫎽,6,0,0,,,0,,,,,
𫎾,6,0,0,,,0,,,,,
𫎿,6,0,0,,,0,,,,,
𫏀,6,0,0,,こはぎ,0,,,,,
𫏁,6,0,0,,,0,,,,,
𫏂,6,0,0,,ふるい,0,,,,,
𫏃,6,0,0,,,0,,,,,
𫏄,6,0,0,テイ エイ,,0,,,,,
𫏅,6,0,0,,,0,,,,,
𫏆,6,0,0,,,0,,,,,
𫏇,6,0,0,,,0,,,,,
𫏈,6,0,0,,,0,,,,,
𫏉,6,0,0,,あなうら,0,,,,,
𫏊,6,0,0,,,0,,,,,
𫏋,6,0,0,,,0,,,,,
𫏌,6,0,0,,,0,,,,,
𫏍,6,0,0,,,0,,,,,
𫏎,6,0,0,,,0,,,,,
𫏏,6,0,0,,たずねる,0,,,,,
𫏐,6,0,0,,,0,,,,,
𫏑,6,0,0,,,0,,,,,
𫏒,6,0,0,,,0,,,,,
𫏓,6,0,0,,,0,,,,,
𫏔,6,0,0,,くつがえりふす,0,,,,,
𫏕,6,0,0,,,0,,,,,
𫏖,6,0,0,,,0,,,,,
𫏗,6,0,0,,,0,,,,,
𫏘,6,0,0,,,0,,,,,
𫏙,6,0,0,,,0,,,,,
𫏚,6,0,0,,,0,,,,,
𫏛,6,0,0,,,0,,,,,
𫏜,6,0,0,,,0,,,,,
𫏝,6,0,0,,,0,,,,,
𫏞,6,0,0,,,0,,,,,
𫏟,6,0,0,,,0,,,,,
𫏠,6,0,0,,,0,,,,,
𫏡,6,0,0,,とな,0,,,,,
𫏢,6,0,0,,,0,,,,,
𫏣,6,0,0,,,0,,,,,
𫏤,6,0,0,,,0,,,,,
𫏥,6,0,0,,,0,,,,,
𫏦,6,0,0,,,0,,,,,
𫏧,6,0,0,,,0,,,,,
𫏨,6,0,0,,,0,,,,,
𫏩,6,0,0,,たどる,0,,,,,
𫏪,6,0,0,,,0,,,,,
𫏫,6,0,0,,,0,,,,,
𫏬,6,0,0,,,0,,,,,
𫏭,6,0,0,,,0,,,,,
𫏮,6,0,0,,ころばす,0,,,,,
𫏯,6,0,0,,,0,,,,,
𫏰,6,0,0,,,0,,,,,
𫏱,6,0,0,,,0,,,,,
𫏲,6,0,0,,,0,,,,,
𫏳,6,0,0,,,0,,,,,
𫏴,6,0,0,,,0,,,,,
𫏵,6,0,0,,,0,,,,,
𫏶,6,0,0,,,0,,,,,
𫏷,6,0,0,,,0,,,,,
𫏸,6,0,0,,,0,,,,,
𫏹,6,0,0,,,0,,,,,
𫏺,6,0,0,,,0,,,,,
𫏻,6,0,0,,,0,,,,,
𫏼,6,0,0,,,0,,,,,
𫏽,6,0,0,,,0,,,,,
𫏾,6,0,0,,,0,,,,,
𫏿,6,0,0,,,0,,,,,
𫐀,6,0,0,,,0,,,,,
𫐁,6,0,0,,,0,,,,,
𫐂,6,0,0,,,0,,,,,
𫐃,6,0,0,,,0,,,,,
𫐄,6,0,0,,,0,,,,,
𫐅,6,0,0,,,0,,,,,
𫐆,6,0,0,,,0,,,,,
𫐇,6,0,0,,,0,,,,,
𫐈,6,0,0,,,0,,,,,
𫐉,6,0,0,,,0,,,,,
𫐊,6,0,0,,,0,,,,,
𫐋,6,0,0,,,0,,,,,
𫐌,6,0,0,,,0,,,,,
𫐍,6,0,0,,,0,,,,,
𫐎,6,0,0,,,0,,,,,
𫐏,6,0,0,,,0,,,,,
𫐐,6,0,0,,,0,,,,,
𫐑,6,0,0,,,0,,,,,
𫐒,6,0,0,,,0,,,,,
𫐓,6,0,0,,,0,,,,,
𫐔,6,0,0,,,0,,,,,
𫐕,6,0,0,,,0,,,,,
𫐖,6,0,0,,,0,,,,,
𫐗,6,0,0,,,0,,,,,
𫐘,6,0,0,,,0,,,,,
𫐙,6,0,0,,,0,,,,,
𫐚,6,0,0,,,0,,,,,
𫐛,6,0,0,,,0,,,,,
𫐜,6,0,0,,,0,,,,,
𫐝,6,0,0,,,0,,,,,
𫐞,6,0,0,,おしたつ,0,,,,,
𫐟,6,0,0,,,0,,,,,
𫐠,6,0,0,,,0,,,,,
𫐡,6,0,0,,,0,,,,,
𫐢,6,0,0,,,0,,,,,
𫐣,6,0,0,,,0,,,,,
𫐤,6,0,0,,あと,0,,,,,
𫐥,6,0,0,,,0,,,,,
𫐦,6,0,0,,,0,,,,,
𫐧,6,0,0,,,0,,,,,
𫐨,6,0,0,,,0,,,,,
𫐩,6,0,0,,,0,,,,,
𫐪,6,0,0,,,0,,,,,
𫐫,6,0,0,,,0,,,,,
𫐬,6,0,0,,,0,,,,,
𫐭,6,0,0,,,0,,,,,
𫐮,6,0,0,,,0,,,,,
𫐯,6,0,0,,ゆ,0,,,,,
𫐰,6,0,0,,,0,,,,,
𫐱,6,0,0,,,0,,,,,
𫐲,6,0,0,,,0,,,,,
𫐳,6,0,0,,,0,,,,,
𫐴,6,0,0,,,0,,,,,
𫐵,6,0,0,,,0,,,,,
𫐶,6,0,0,,,0,,,,,
𫐷,6,0,0,,,0,,,,,
𫐸,6,0,0,,,0,,,,,
𫐹,6,0,0,,,0,,,,,
𫐺,6,0,0,,,0,,,,,
𫐻,6,0,0,,,0,,,,,
𫐼,6,0,0,,,0,,,,,
𫐽,6,0,0,,,0,,,,,
𫐾,6,0,0,,,0,,,,,
𫐿,6,0,0,,,0,,,,,
𫑀,6,0,0,,,0,,,,,
𫑁,6,0,0,,,0,,,,,
𫑂,6,0,0,,,0,,,,,
𫑃,6,0,0,,,0,,,,,
𫑄,6,0,0,,,0,,,,,
𫑅,6,0,0,,,0,,,,,
𫑆,6,0,0,,,0,,,,,
𫑇,6,0,0,,,0,,,,,
𫑈,6,0,0,,,0,,,,,
𫑉,6,0,0,,,0,,,,,
𫑊,6,0,0,,,0,,,,,
𫑋,6,0,0,,,0,,,,,
𫑌,6,0,0,,,0,,,,,
𫑍,6,0,0,,,0,,,,,
𫑎,6,0,0,,,0,,,,,
𫑏,6,0,0,,,0,,,,,
𫑐,6,0,0,,,0,,,,,
𫑑,6,0,0,,,0,,,,,
𫑒,6,0,0,,,0,,,,,
𫑓,6,0,0,,,0,,,,,
𫑔,6,0,0,,,0,,,,,
𫑕,6,0,0,,,0,,,,,
𫑖,6,0,0,,かたほ,0,,,,,
𫑗,6,0,0,,,0,,,,,
𫑘,6,0,0,,,0,,,,,
𫑙,6,0,0,,,0,,,,,
𫑚,6,0,0,,,0,,,,,
𫑛,6,0,0,,,0,,,,,
𫑜,6,0,0,,,0,,,,,
𫑝,6,0,0,,,0,,,,,
𫑞,6,0,0,,,0,,,,,
𫑟,6,0,0,,,0,,,,,
𫑠,6,0,0,,,0,,,,,
𫑡,6,0,0,,,0,,,,,
𫑢,6,0,0,,,0,,,,,
𫑣,6,0,0,,,0,,,,,
𫑤,6,0,0,,,0,,,,,
𫑥,6,0,0,,,0,,,,,
𫑦,6,0,0,,,0,,,,,
𫑧,6,0,0,,,0,,,,,
𫑨,6,0,0,,,0,,,,,
𫑩,6,0,0,,,0,,,,,
𫑪,6,0,0,,,0,,,,,
𫑫,6,0,0,,,0,,,,,
𫑬,6,0,0,,,0,,,,,
𫑭,6,0,0,,,0,,,,,
𫑮,6,0,0,,,0,,,,,
𫑯,6,0,0,,,0,,,,,
𫑰,6,0,0,,,0,,,,,
𫑱,6,0,0,,,0,,,,,
𫑲,6,0,0,,,0,,,,,
𫑳,6,0,0,,,0,,,,,
𫑴,6,0,0,,,0,,,,,
𫑵,6,0,0,,ますず,0,,,,,
𫑶,6,0,0,,,0,,,,,
𫑷,6,0,0,,,0,,,,,
𫑸,6,0,0,,,0,,,,,
𫑹,6,0,0,,,0,,,,,
𫑺,6,0,0,,,0,,,,,
𫑻,6,0,0,,,0,,,,,
𫑼,6,0,0,,,0,,,,,
𫑽,6,0,0,,,0,,,,,
𫑾,6,0,0,,,0,,,,,
𫑿,6,0,0,,,0,,,,,
𫒀,6,0,0,エツ オチ,ここに,0,,,,,
𫒁,6,0,0,,そとも,0,,,,,
𫒂,6,0,0,,,0,,,,,
𫒃,6,0,0,,,0,,,,,
𫒄,6,0,0,,,0,,,,,
𫒅,6,0,0,,,0,,,,,
𫒆,6,0,0,,もじきり,0,,,,,
𫒇,6,0,0,,,0,,,,,
𫒈,6,0,0,,,0,,,,,
𫒉,6,0,0,,あぶみ,0,,,,,
𫒊,6,0,0,,,0,,,,,
𫒋,6,0,0,,,0,,,,,
𫒌,6,0,0,,,0,,,,,
𫒍,6,0,0,,,0,,,,,
𫒎,6,0,0,,みずかね,0,,,,,
𫒏,6,0,0,,,0,,,,,
𫒐,6,0,0,,,0,,,,,
𫒑,6,0,0,,,0,,,,,
𫒒,6,0,0,,むね,0,,,,,
𫒓,6,0,0,,かなうす,0,,,,,
𫒔,6,0,0,,,0,,,,,
𫒕,6,0,0,,,0,,,,,
𫒖,6,0,0,,いもの,0,,,,,
𫒗,6,0,0,,,0,,,,,
𫒘,6,0,0,,,0,,,,,
𫒙,6,0,0,,,0,,,,,
𫒚,6,0,0,,うまのかみばさみ,0,,,,,
𫒛,6,0,0,,,0,,,,,
𫒜,6,0,0,,とざす,0,,,,,
𫒝,6,0,0,,,0,,,,,
𫒞,6,0,0,,,0,,,,,
𫒟,6,0,0,,,0,,,,,
𫒠,6,0,0,,,0,,,,,
𫒡,6,0,0,,,0,,,,,
𫒢,6,0,0,,,0,,,,,
𫒣,6,0,0,,,0,,,,,
𫒤,6,0,0,,,0,,,,,
𫒥,6,0,0,,,0,,,,,
𫒦,6,0,0,,たつき,0,,,,,
𫒧,6,0,0,,,0,,,,,
𫒨,6,0,0,,,0,,,,,
𫒩,6,0,0,,,0,,,,,
𫒪,6,0,0,,かぶと,0,,,,,
𫒫,6,0,0,,,0,,,,,
𫒬,6,0,0,,,0,,,,,
𫒭,6,0,0,,,0,,,,,
𫒮,6,0,0,,,0,,,,,
𫒯,6,0,0,,なた,0,,,,,
𫒰,6,0,0,,,0,,,,,
𫒱,6,0,0,,,0,,,,,
𫒲,6,0,0,,かねい,0,,,,,
𫒳,6,0,0,,,0,,,,,
𫒴,6,0,0,,ほこさき,0,,,,,
𫒵,6,0,0,,,0,,,,,
𫒶,6,0,0,,,0,,,,,
𫒷,6,0,0,,,0,,,,,
𫒸,6,0,0,,,0,,,,,
𫒹,6,0,0,,,0,,,,,
𫒺,6,0,0,,,0,,,,,
𫒻,6,0,0,,,0,,,,,
𫒼,6,0,0,,さかほこ,0,,,,,
𫒽,6,0,0,,,0,,,,,
𫒾,6,0,0,,,0,,,,,
𫒿,6,0,0,,,0,,,,,
𫓀,6,0,0,,くつわ,0,,,,,
𫓁,6,0,0,,,0,,,,,
𫓂,6,0,0,,,0,,,,,
𫓃,6,0,0,,へしくぎ,0,,,,,
𫓄,6,0,0,,,0,,,,,
𫓅,6,0,0,,,0,,,,,
𫓆,6,0,0,,,0,,,,,
𫓇,6,0,0,,,0,,,,,
𫓈,6,0,0,,,0,,,,,
𫓉,6,0,0,,,0,,,,,
𫓊,6,0,0,,かなえ,0,,,,,
𫓋,6,0,0,,,0,,,,,
𫓌,6,0,0,,,0,,,,,
𫓍,6,0,0,,ふき,0,,,,,
𫓎,6,0,0,,,0,,,,,
𫓏,6,0,0,,,0,,,,,
𫓐,6,0,0,,へらくき,0,,,,,
𫓑,6,0,0,,,0,,,,,
𫓒,6,0,0,,,0,,,,,
𫓓,6,0,0,,,0,,,,,
𫓔,6,0,0,,のこぎり,0,,,,,
𫓕,6,0,0,,,0,,,,,
𫓖,6,0,0,,,0,,,,,
𫓗,6,0,0,,,0,,,,,
𫓘,6,0,0,,さび,0,,,,,
𫓙,6,0,0,,,0,,,,,
𫓚,6,0,0,,あおつるぎ,0,,,,,
𫓛,6,0,0,,,0,,,,,
𫓜,6,0,0,,,0,,,,,
𫓝,6,0,0,,,0,,,,,
𫓞,6,0,0,,,0,,,,,
𫓟,6,0,0,,,0,,,,,
𫓠,6,0,0,,,0,,,,,
𫓡,6,0,0,,,0,,,,,
𫓢,6,0,0,,,0,,,,,
𫓣,6,0,0,,,0,,,,,
𫓤,6,0,0,,,0,,,,,
𫓥,6,0,0,,,0,,,,,
𫓦,6,0,0,,,0,,,,,
𫓧,6,0,0,,,0,,,,,
𫓨,6,0,0,,,0,,,,,
𫓩,6,0,0,,,0,,,,,
𫓪,6,0,0,,,0,,,,,
𫓫,6,0,0,,,0,,,,,
𫓬,6,0,0,,,0,,,,,
