𪜀,6,0,0,,,0,,,,,
𫓭,6,0,0,,,0,,,,,
𫓮,6,0,0,,,0,,,,,
𫓯,6,0,0,,,0,,,,,
𫓰,6,0,0,,,0,,,,,
𫓱,6,0,0,,,0,,,,,
𫓲,6,0,0,,,0,,,,,
𫓳,6,0,0,,,0,,,,,
𫓴,6,0,0,,,0,,,,,
𫓵,6,0,0,,,0,,,,,
𫓶,6,0,0,,,0,,,,,
𫓷,6,0,0,,,0,,,,,
𫓸,6,0,0,,,0,,,,,
𫓹,6,0,0,,,0,,,,,
𫓺,6,0,0,,,0,,,,,
𫓻,6,0,0,,,0,,,,,
𫓼,6,0,0,,,0,,,,,
𫓽,6,0,0,,,0,,,,,
𫓾,6,0,0,,,0,,,,,
𫓿,6,0,0,,,0,,,,,
𫔀,6,0,0,,,0,,,,,
𫔁,6,0,0,,,0,,,,,
𫔂,6,0,0,,,0,,,,,
𫔃,6,0,0,,,0,,,,,
𫔄,6,0,0,,,0,,,,,
𫔅,6,0,0,,,0,,,,,
𫔆,6,0,0,,,0,,,,,
𫔇,6,0,0,,,0,,,,,
𫔈,6,0,0,,,0,,,,,
𫔉,6,0,0,,,0,,,,,
𫔊,6,0,0,,,0,,,,,
𫔋,6,0,0,,,0,,,,,
𫔌,6,0,0,,,0,,,,,
𫔍,6,0,0,,,0,,,,,
𫔎,6,0,0,,,0,,,,,
𫔏,6,0,0,,,0,,,,,
𫔐,6,0,0,,,0,,,,,
𫔑,6,0,0,,,0,,,,,
𫔒,6,0,0,,,0,,,,,
𫔓,6,0,0,,,0,,,,,
𫔔,6,0,0,,,0,,,,,
𫔕,6,0,0,,,0,,,,,
𫔖,6,0,0,,,0,,,,,
𫔗,6,0,0,,,0,,,,,
𫔘,6,0,0,,,0,,,,,
𫔙,6,0,0,,じん,0,,,,,
𫔚,6,0,0,,うつろ,0,,,,,
𫔛,6,0,0,,,0,,,,,
𫔜,6,0,0,,,0,,,,,
𫔝,6,0,0,,つぶさに,0,,,,,
𫔞,6,0,0,,ふぐり,0,,,,,
𫔟,6,0,0,バツ ハツ ボチ,,0,,,,,
𫔠,6,0,0,,,0,,,,,
𫔡,6,0,0,,,0,,,,,
𫔢,6,0,0,,,0,,,,,
𫔣,6,0,0,,,0,,,,,
𫔤,6,0,0,,,0,,,,,
𫔥,6,0,0,,,0,,,,,
𫔦,6,0,0,,,0,,,,,
𫔧,6,0,0,,,0,,,,,
𫔨,6,0,0,,,0,,,,,
𫔩,6,0,0,,,0,,,,,
𫔪,6,0,0,,あざる,0,,,,,
𫔫,6,0,0,,,0,,,,,
𫔬,6,0,0,,,0,,,,,
𫔭,6,0,0,,,0,,,,,
𫔮,6,0,0,,,0,,,,,
𫔯,6,0,0,,,0,,,,,
𫔰,6,0,0,,,0,,,,,
𫔱,6,0,0,,,0,,,,,
𫔲,6,0,0,,,0,,,,,
𫔳,6,0,0,,,0,,,,,
𫔴,6,0,0,,,0,,,,,
𫔵,6,0,0,,,0,,,,,
𫔶,6,0,0,,,0,,,,,
𫔷,6,0,0,,,0,,,,,
𫔸,6,0,0,,,0,,,,,
𫔹,6,0,0,,,0,,,,,
𫔺,6,0,0,,,0,,,,,
𫔻,6,0,0,,,0,,,,,
𫔼,6,0,0,,,0,,,,,
𫔽,6,0,0,,,0,,,,,
𫔾,6,0,0,,,0,,,,,
𫔿,6,0,0,,,0,,,,,
𫕀,6,0,0,,,0,,,,,
𫕁,6,0,0,,,0,,,,,
𫕂,6,0,0,,,0,,,,,
𫕃,6,0,0,,,0,,,,,
𫕄,6,0,0,,,0,,,,,
𫕅,6,0,0,セイ サイ シ,のぼる にじ おちる,0,,,,,
𫕆,6,0,0,,,0,,,,,
𫕇,6,0,0,,,0,,,,,
𫕈,6,0,0,,,0,,,,,
𫕉,6,0,0,,,0,,,,,
𫕊,6,0,0,,,0,,,,,
𫕋,6,0,0,,,0,,,,,
𫕌,6,0,0,,,0,,,,,
𫕍,6,0,0,,,0,,,,,
𫕎,6,0,0,,,0,,,,,
𫕏,6,0,0,,,0,,,,,
𫕐,6,0,0,,,0,,,,,
𫕑,6,0,0,,,0,,,,,
𫕒,6,0,0,,,0,,,,,
𫕓,6,0,0,,,0,,,,,
𫕔,6,0,0,,,0,,,,,
𫕕,6,0,0,,,0,,,,,
𫕖,6,0,0,,,0,,,,,
𫕗,6,0,0,,,0,,,,,
𫕘,6,0,0,,,0,,,,,
𫕙,6,0,0,,,0,,,,,
𫕚,6,0,0,,,0,,,,,
𫕛,6,0,0,,,0,,,,,
𫕜,6,0,0,,,0,,,,,
𫕝,6,0,0,,,0,,,,,
𫕞,6,0,0,,,0,,,,,
𫕟,6,0,0,,そら,0,,,,,
𫕠,6,0,0,,,0,,,,,
𫕡,6,0,0,,,0,,,,,
𫕢,6,0,0,,,0,,,,,
𫕣,6,0,0,,あられ,0,,,,,
𫕤,6,0,0,,,0,,,,,
𫕥,6,0,0,,,0,,,,,
𫕦,6,0,0,,,0,,,,,
𫕧,6,0,0,,,0,,,,,
𫕨,6,0,0,,,0,,,,,
𫕩,6,0,0,,,0,,,,,
𫕪,6,0,0,,,0,,,,,
𫕫,6,0,0,,,0,,,,,
𫕬,6,0,0,,,0,,,,,
𫕭,6,0,0,,,0,,,,,
𫕮,6,0,0,,,0,,,,,
𫕯,6,0,0,,,0,,,,,
𫕰,6,0,0,,,0,,,,,
𫕱,6,0,0,,,0,,,,,
𫕲,6,0,0,,,0,,,,,
𫕳,6,0,0,,,0,,,,,
𫕴,6,0,0,,,0,,,,,
𫕵,6,0,0,,,0,,,,,
𫕶,6,0,0,,,0,,,,,
𫕷,6,0,0,,,0,,,,,
𫕸,6,0,0,,,0,,,,,
𫕹,6,0,0,,,0,,,,,
𫕺,6,0,0,,,0,,,,,
𫕻,6,0,0,,そぞろ,0,,,,,
𫕼,6,0,0,,,0,,,,,
𫕽,6,0,0,,,0,,,,,
𫕾,6,0,0,,,0,,,,,
𫕿,6,0,0,,,0,,,,,
𫖀,6,0,0,,,0,,,,,
𫖁,6,0,0,,,0,,,,,
𫖂,6,0,0,,,0,,,,,
𫖃,6,0,0,,,0,,,,,
𫖄,6,0,0,,,0,,,,,
𫖅,6,0,0,,,0,,,,,
𫖆,6,0,0,,,0,,,,,
𫖇,6,0,0,,,0,,,,,
𫖈,6,0,0,,,0,,,,,
𫖉,6,0,0,,,0,,,,,
𫖊,6,0,0,,,0,,,,,
𫖋,6,0,0,,くつのきびす,0,,,,,
𫖌,6,0,0,,,0,,,,,
𫖍,6,0,0,,,0,,,,,
𫖎,6,0,0,,,0,,,,,
𫖏,6,0,0,,,0,,,,,
𫖐,6,0,0,,,0,,,,,
𫖑,6,0,0,,,0,,,,,
𫖒,6,0,0,,,0,,,,,
𫖓,6,0,0,,,0,,,,,
𫖔,6,0,0,,,0,,,,,
𫖕,6,0,0,,,0,,,,,
𫖖,6,0,0,,,0,,,,,
𫖗,6,0,0,,,0,,,,,
𫖘,6,0,0,,,0,,,,,
𫖙,6,0,0,,,0,,,,,
𫖚,6,0,0,,,0,,,,,
𫖛,6,0,0,,,0,,,,,
𫖜,6,0,0,,,0,,,,,
𫖝,6,0,0,,うつぶす,0,,,,,
𫖞,6,0,0,,,0,,,,,
𫖟,6,0,0,,はざま,0,,,,,
𫖠,6,0,0,,,0,,,,,
𫖡,6,0,0,,,0,,,,,
𫖢,6,0,0,ケン ゲン,あきらか あらわす あらわれる,0,,,,,
𫖣,6,0,0,,,0,,,,,
𫖤,6,0,0,,,0,,,,,
𫖥,6,0,0,,,0,,,,,
𫖦,6,0,0,,,0,,,,,
𫖧,6,0,0,,,0,,,,,
𫖨,6,0,0,,くぼし,0,,,,,
𫖩,6,0,0,,,0,,,,,
𫖪,6,0,0,,,0,,,,,
𫖫,6,0,0,,,0,,,,,
𫖬,6,0,0,,,0,,,,,
𫖭,6,0,0,,,0,,,,,
𫖮,6,0,0,,,0,,,,,
𫖯,6,0,0,,,0,,,,,
𫖰,6,0,0,,,0,,,,,
𫖱,6,0,0,,,0,,,,,
𫖲,6,0,0,,,0,,,,,
𫖳,6,0,0,,,0,,,,,
𫖴,6,0,0,,,0,,,,,
𫖵,6,0,0,,,0,,,,,
𫖶,6,0,0,,,0,,,,,
𫖷,6,0,0,,,0,,,,,
𫖸,6,0,0,,,0,,,,,
𫖹,6,0,0,,,0,,,,,
𫖺,6,0,0,,,0,,,,,
𫖻,6,0,0,,,0,,,,,
𫖼,6,0,0,,,0,,,,,
𫖽,6,0,0,,,0,,,,,
𫖾,6,0,0,,,0,,,,,
𫖿,6,0,0,,,0,,,,,
𫗀,6,0,0,,,0,,,,,
𫗁,6,0,0,,,0,,,,,
𫗂,6,0,0,,,0,,,,,
𫗃,6,0,0,,,0,,,,,
𫗄,6,0,0,,,0,,,,,
𫗅,6,0,0,,,0,,,,,
𫗆,6,0,0,,さめく,0,,,,,
𫗇,6,0,0,,,0,,,,,
𫗈,6,0,0,,,0,,,,,
𫗉,6,0,0,,,0,,,,,
𫗊,6,0,0,,,0,,,,,
𫗋,6,0,0,,,0,,,,,
𫗌,6,0,0,,,0,,,,,
𫗍,6,0,0,,,0,,,,,
𫗎,6,0,0,,,0,,,,,
𫗏,6,0,0,,,0,,,,,
𫗐,6,0,0,,,0,,,,,
𫗑,6,0,0,,,0,,,,,
𫗒,6,0,0,,,0,,,,,
𫗓,6,0,0,,,0,,,,,
𫗔,6,0,0,,,0,,,,,
𫗕,6,0,0,,,0,,,,,
𫗖,6,0,0,,,0,,,,,
𫗗,6,0,0,,,0,,,,,
𫗘,6,0,0,,,0,,,,,
𫗙,6,0,0,,,0,,,,,
𫗚,6,0,0,,,0,,,,,
𫗛,6,0,0,,,0,,,,,
𫗜,6,0,0,,,0,,,,,
𫗝,6,0,0,,,0,,,,,
𫗞,6,0,0,,,0,,,,,
𫗟,6,0,0,,,0,,,,,
𫗠,6,0,0,,,0,,,,,
𫗡,6,0,0,,,0,,,,,
𫗢,6,0,0,,,0,,,,,
𫗣,6,0,0,,,0,,,,,
𫗤,6,0,0,,,0,,,,,
𫗥,6,0,0,,,0,,,,,
𫗦,6,0,0,,,0,,,,,
𫗧,6,0,0,,,0,,,,,
𫗨,6,0,0,,,0,,,,,
𫗩,6,0,0,,,0,,,,,
𫗪,6,0,0,,,0,,,,,
𫗫,6,0,0,,,0,,,,,
𫗬,6,0,0,,,0,,,,,
𫗭,6,0,0,,,0,,,,,
𫗮,6,0,0,,,0,,,,,
𫗯,6,0,0,,,0,,,,,
𫗰,6,0,0,,,0,,,,,
𫗱,6,0,0,,,0,,,,,
𫗲,6,0,0,,,0,,,,,
𫗳,6,0,0,,,0,,,,,
𫗴,6,0,0,,,0,,,,,
𫗵,6,0,0,,,0,,,,,
𫗶,6,0,0,,,0,,,,,
𫗷,6,0,0,,,0,,,,,
𫗸,6,0,0,,,0,,,,,
𫗹,6,0,0,,,0,,,,,
𫗺,6,0,0,,,0,,,,,
𫗻,6,0,0,,,0,,,,,
𫗼,6,0,0,,,0,,,,,
𫗽,6,0,0,,,0,,,,,
𫗾,6,0,0,,,0,,,,,
𫗿,6,0,0,,,0,,,,,
𫘀,6,0,0,,,0,,,,,
𫘁,6,0,0,,,0,,,,,
𫘂,6,0,0,,,0,,,,,
𫘃,6,0,0,,,0,,,,,
𫘄,6,0,0,,,0,,,,,
𫘅,6,0,0,,,0,,,,,
𫘆,6,0,0,,,0,,,,,
𫘇,6,0,0,,ひき,0,,,,,
𫘈,6,0,0,,,0,,,,,
𫘉,6,0,0,,,0,,,,,
𫘊,6,0,0,,,0,,,,,
𫘋,6,0,0,,あお,0,,,,,
𫘌,6,0,0,,,0,,,,,
𫘍,6,0,0,,,0,,,,,
𫘎,6,0,0,,,0,,,,,
𫘏,6,0,0,,,0,,,,,
𫘐,6,0,0,,,0,,,,,
𫘑,6,0,0,,,0,,,,,
𫘒,6,0,0,,,0,,,,,
𫘓,6,0,0,,,0,,,,,
𫘔,6,0,0,,,0,,,,,
𫘕,6,0,0,,ときうま,0,,,,,
𫘖,6,0,0,,,0,,,,,
𫘗,6,0,0,,,0,,,,,
𫘘,6,0,0,,,0,,,,,
𫘙,6,0,0,,,0,,,,,
𫘚,6,0,0,,,0,,,,,
𫘛,6,0,0,,,0,,,,,
𫘜,6,0,0,,,0,,,,,
𫘝,6,0,0,,,0,,,,,
𫘞,6,0,0,,,0,,,,,
𫘟,6,0,0,,,0,,,,,
𫘠,6,0,0,,,0,,,,,
𫘡,6,0,0,,,0,,,,,
𫘢,6,0,0,,,0,,,,,
𫘣,6,0,0,,,0,,,,,
𫘤,6,0,0,,,0,,,,,
𫘥,6,0,0,,,0,,,,,
𫘦,6,0,0,,,0,,,,,
𫘧,6,0,0,,,0,,,,,
𫘨,6,0,0,,,0,,,,,
𫘩,6,0,0,,,0,,,,,
𫘪,6,0,0,,,0,,,,,
𫘫,6,0,0,,,0,,,,,
𫘬,6,0,0,,,0,,,,,
𫘭,6,0,0,,,0,,,,,
𫘮,6,0,0,,,0,,,,,
𫘯,6,0,0,,,0,,,,,
𫘰,6,0,0,,,0,,,,,
𫘱,6,0,0,,,0,,,,,
𫘲,6,0,0,,,0,,,,,
𫘳,6,0,0,,,0,,,,,
𫘴,6,0,0,,,0,,,,,
𫘵,6,0,0,,,0,,,,,
𫘶,6,0,0,,,0,,,,,
𫘷,6,0,0,,,0,,,,,
𫘸,6,0,0,,,0,,,,,
𫘹,6,0,0,,ひさし,0,,,,,
𫘺,6,0,0,,,0,,,,,
𫘻,6,0,0,,,0,,,,,
𫘼,6,0,0,,,0,,,,,
𫘽,6,0,0,,,0,,,,,
𫘾,6,0,0,,,0,,,,,
𫘿,6,0,0,,,0,,,,,
𫙀,6,0,0,,,0,,,,,
𫙁,6,0,0,,,0,,,,,
𫙂,6,0,0,,,0,,,,,
𫙃,6,0,0,,,0,,,,,
𫙄,6,0,0,,,0,,,,,
𫙅,6,0,0,,,0,,,,,
𫙆,6,0,0,,,0,,,,,
𫙇,6,0,0,,,0,,,,,
𫙈,6,0,0,,ない,0,,,,,
𫙉,6,0,0,,,0,,,,,
𫙊,6,0,0,,,0,,,,,
𫙋,6,0,0,,そぞろく,0,,,,,
𫙌,6,0,0,,,0,,,,,
𫙍,6,0,0,,,0,,,,,
𫙎,6,0,0,,,0,,,,,
𫙏,6,0,0,,すみ,0,,,,,
𫙐,6,0,0,,,0,,,,,
𫙑,6,0,0,,ごんずい,0,,,,,
𫙒,6,0,0,,このしろ,0,,,,,
𫙓,6,0,0,,,0,,,,,
𫙔,6,0,0,,,0,,,,,
𫙕,6,0,0,,あなご,0,,,,,
𫙖,6,0,0,,どじょう,0,,,,,
𫙗,6,0,0,,,0,,,,,
𫙘,6,0,0,,,0,,,,,
𫙙,6,0,0,,,0,,,,,
𫙚,6,0,0,,なまず,0,,,,,
𫙛,6,0,0,,,0,,,,,
𫙜,6,0,0,,このしろ,0,,,,,
𫙝,6,0,0,,,0,,,,,
𫙞,6,0,0,,いしもち,0,,,,,
𫙟,6,0,0,,さけ,0,,,,,
𫙠,6,0,0,,いるか,0,,,,,
𫙡,6,0,0,,さわら,0,,,,,
𫙢,6,0,0,,,0,,,,,
𫙣,6,0,0,,,0,,,,,
𫙤,6,0,0,,,0,,,,,
𫙥,6,0,0,,たなご,0,,,,,
𫙦,6,0,0,,,0,,,,,
𫙧,6,0,0,,ちか わかさぎ,0,,,,,
𫙨,6,0,0,,とど,0,,,,,
𫙩,6,0,0,,ぼら,0,,,,,
𫙪,6,0,0,,めなだ,0,,,,,
𫙫,6,0,0,,いんどたい,0,,,,,
𫙬,6,0,0,,ぎぎ,0,,,,,
𫙭,6,0,0,,,0,,,,,
𫙮,6,0,0,,あゆ,0,,,,,
𫙯,6,0,0,,はや,0,,,,,
𫙰,6,0,0,,はむ,0,,,,,
𫙱,6,0,0,,まなかつお,0,,,,,
𫙲,6,0,0,,いるか,0,,,,,
𫙳,6,0,0,,なまず,0,,,,,
𫙴,6,0,0,,,0,,,,,
𫙵,6,0,0,,やまめ,0,,,,,
𫙶,6,0,0,,きす,0,,,,,
𫙷,6,0,0,,,0,,,,,
𫙸,6,0,0,,すいたたき,0,,,,,
𫙹,6,0,0,ブリザード,,0,,,,,
𫙺,6,0,0,,,0,,,,,
𫙻,6,0,0,,ふぐ,0,,,,,
𫙼,6,0,0,,めくじら,0,,,,,
𫙽,6,0,0,,,0,,,,,
𫙾,6,0,0,,かじか,0,,,,,
𫙿,6,0,0,,,0,,,,,
𫚀,6,0,0,,わかさぎ,0,,,,,
𫚁,6,0,0,,,0,,,,,
𫚂,6,0,0,,さめ,0,,,,,
𫚃,6,0,0,,,0,,,,,
𫚄,6,0,0,,はえ はや,0,,,,,
𫚅,6,0,0,,さわら,0,,,,,
𫚆,6,0,0,,ぼら,0,,,,,
𫚇,6,0,0,,あら,0,,,,,
𫚈,6,0,0,,,0,,,,,
𫚉,6,0,0,,,0,,,,,
𫚊,6,0,0,,,0,,,,,
𫚋,6,0,0,,,0,,,,,
𫚌,6,0,0,,,0,,,,,
𫚍,6,0,0,,,0,,,,,
𫚎,6,0,0,,,0,,,,,
𫚏,6,0,0,,,0,,,,,
𫚐,6,0,0,,,0,,,,,
𫚑,6,0,0,,,0,,,,,
𫚒,6,0,0,,,0,,,,,
𫚓,6,0,0,,,0,,,,,
𫚔,6,0,0,,,0,,,,,
𫚕,6,0,0,,,0,,,,,
𫚖,6,0,0,,,0,,,,,
𫚗,6,0,0,,,0,,,,,
𫚘,6,0,0,,,0,,,,,
𫚙,6,0,0,,,0,,,,,
𫚚,6,0,0,,,0,,,,,
𫚛,6,0,0,,,0,,,,,
𫚜,6,0,0,,,0,,,,,
𫚝,6,0,0,,,0,,,,,
𫚞,6,0,0,,,0,,,,,
𫚟,6,0,0,,,0,,,,,
𫚠,6,0,0,,,0,,,,,
𫚡,6,0,0,,,0,,,,,
𫚢,6,0,0,,,0,,,,,
𫚣,6,0,0,,,0,,,,,
𫚤,6,0,0,,,0,,,,,
𫚥,6,0,0,,,0,,,,,
𫚦,6,0,0,,,0,,,,,
𫚧,6,0,0,,,0,,,,,
𫚨,6,0,0,,,0,,,,,
𫚩,6,0,0,,,0,,,,,
𫚪,6,0,0,,,0,,,,,
𫚫,6,0,0,,,0,,,,,
𫚬,6,0,0,,,0,,,,,
𫚭,6,0,0,,,0,,,,,
𫚮,6,0,0,,,0,,,,,
𫚯,6,0,0,,,0,,,,,
𫚰,6,0,0,,,0,,,,,
𫚱,6,0,0,,,0,,,,,
𫚲,6,0,0,,,0,,,,,
𫚳,6,0,0,,,0,,,,,
𫚴,6,0,0,,,0,,,,,
𫚵,6,0,0,,てらつつき,0,,,,,
𫚶,6,0,0,,,0,,,,,
𫚷,6,0,0,,,0,,,,,
𫚸,6,0,0,,,0,,,,,
𫚹,6,0,0,,,0,,,,,
𫚺,6,0,0,,,0,,,,,
𫚻,6,0,0,,みさご,0,,,,,
𫚼,6,0,0,,,0,,,,,
𫚽,6,0,0,,,0,,,,,
𫚾,6,0,0,,つばびらこ,0,,,,,
𫚿,6,0,0,,,0,,,,,
𫛀,6,0,0,,はしたか,0,,,,,
𫛁,6,0,0,,,0,,,,,
𫛂,6,0,0,,,0,,,,,
𫛃,6,0,0,,,0,,,,,
𫛄,6,0,0,,かも,0,,,,,
𫛅,6,0,0,,さぎ,0,,,,,
𫛆,6,0,0,,,0,,,,,
𫛇,6,0,0,,,0,,,,,
𫛈,6,0,0,,,0,,,,,
𫛉,6,0,0,,,0,,,,,
𫛊,6,0,0,,,0,,,,,
𫛋,6,0,0,,,0,,,,,
𫛌,6,0,0,,,0,,,,,
𫛍,6,0,0,,おおとり,0,,,,,
𫛎,6,0,0,,,0,,,,,
𫛏,6,0,0,,,0,,,,,
𫛐,6,0,0,,,0,,,,,
𫛑,6,0,0,,さぎ,0,,,,,
𫛒,6,0,0,,みなしごどり,0,,,,,
𫛓,6,0,0,,,0,,,,,
𫛔,6,0,0,,うずら,0,,,,,
𫛕,6,0,0,,,0,,,,,
𫛖,6,0,0,,たか,0,,,,,
𫛗,6,0,0,,いそどり,0,,,,,
𫛘,6,0,0,,しじゅうから,0,,,,,
𫛙,6,0,0,,くくわけなく,0,,,,,
𫛚,6,0,0,,,0,,,,,
𫛛,6,0,0,,,0,,,,,
𫛜,6,0,0,,,0,,,,,
𫛝,6,0,0,,,0,,,,,
𫛞,6,0,0,,,0,,,,,
𫛟,6,0,0,,,0,,,,,
𫛠,6,0,0,,,0,,,,,
𫛡,6,0,0,,,0,,,,,
𫛢,6,0,0,,,0,,,,,
𫛣,6,0,0,,,0,,,,,
𫛤,6,0,0,,,0,,,,,
𫛥,6,0,0,,,0,,,,,
𫛦,6,0,0,,,0,,,,,
𫛧,6,0,0,,,0,,,,,
𫛨,6,0,0,,,0,,,,,
𫛩,6,0,0,,,0,,,,,
𫛪,6,0,0,,,0,,,,,
𫛫,6,0,0,,,0,,,,,
𫛬,6,0,0,,,0,,,,,
𫛭,6,0,0,,,0,,,,,
𫛮,6,0,0,,,0,,,,,
𫛯,6,0,0,,,0,,,,,
𫛰,6,0,0,,,0,,,,,
𫛱,6,0,0,,,0,,,,,
𫛲,6,0,0,,,0,,,,,
𫛳,6,0,0,,,0,,,,,
𫛴,6,0,0,,,0,,,,,
𫛵,6,0,0,,,0,,,,,
𫛶,6,0,0,,,0,,,,,
𫛷,6,0,0,,,0,,,,,
𫛸,6,0,0,,,0,,,,,
𫛹,6,0,0,,,0,,,,,
𫛺,6,0,0,,,0,,,,,
𫛻,6,0,0,,,0,,,,,
𫛼,6,0,0,,,0,,,,,
𫛽,6,0,0,,,0,,,,,
𫛾,6,0,0,,,0,,,,,
𫛿,6,0,0,,,0,,,,,
𫜀,6,0,0,,,0,,,,,
𫜁,6,0,0,,,0,,,,,
𫜂,6,0,0,,,0,,,,,
𫜃,6,0,0,,,0,,,,,
𫜄,6,0,0,,,0,,,,,
𫜅,6,0,0,,,0,,,,,
𫜆,6,0,0,,,0,,,,,
𫜇,6,0,0,,,0,,,,,
𫜈,6,0,0,,,0,,,,,
𫜉,6,0,0,,,0,,,,,
𫜊,6,0,0,,,0,,,,,
𫜋,6,0,0,,,0,,,,,
𫜌,6,0,0,,,0,,,,,
𫜍,6,0,0,,,0,,,,,
𫜎,6,0,0,,,0,,,,,
𫜏,6,0,0,,,0,,,,,
𫜐,6,0,0,,,0,,,,,
𫜑,6,0,0,,,0,,,,,
𫜒,6,0,0,,,0,,,,,
𫜓,6,0,0,,,0,,,,,
𫜔,6,0,0,,,0,,,,,
𫜕,6,0,0,,,0,,,,,
𫜖,6,0,0,,,0,,,,,
𫜗,6,0,0,,,0,,,,,
𫜘,6,0,0,,,0,,,,,
𫜙,6,0,0,,,0,,,,,
𫜚,6,0,0,,,0,,,,,
𫜛,6,0,0,,くもる,0,,,,,
𫜜,6,0,0,,,0,,,,,
𫜝,6,0,0,,,0,,,,,
𫜞,6,0,0,,,0,,,,,
𫜟,6,0,0,,,0,,,,,
𫜠,6,0,0,,,0,,,,,
𫜡,6,0,0,,,0,,,,,
𫜢,6,0,0,,,0,,,,,
𫜣,6,0,0,,,0,,,,,
𫜤,6,0,0,,かぐ,0,,,,,
𫜥,6,0,0,,,0,,,,,
𫜦,6,0,0,,,0,,,,,
𫜧,6,0,0,,,0,,,,,
𫜨,6,0,0,,,0,,,,,
𫜩,6,0,0,,,0,,,,,
𫜪,6,0,0,,,0,,,,,
𫜫,6,0,0,,,0,,,,,
𫜬,6,0,0,,,0,,,,,
𫜭,6,0,0,,,0,,,,,
𫜮,6,0,0,,,0,,,,,
𫜯,6,0,0,,,0,,,,,
𫜰,6,0,0,,,0,,,,,
𫜱,6,0,0,,,0,,,,,
𫜲,6,0,0,,,0,,,,,
𫜳,6,0,0,,,0,,,,,
𫜴,6,0,0,,,0,,,,,
𫜵,6,0,0,,,0,,,,,
𫜶,6,0,0,,,0,,,,,
𫜷,6,0,0,,,0,,,,,
𫜸,6,0,0,,,0,,,,,
𫜹,6,0,0,,,0,,,,,