𫠠,8,0,0,,,0,,,,,
𬒪,8,0,0,,,0,,,,,
𬒫,8,0,0,,,0,,,,,
𬒬,8,0,0,,,0,,,,,
𬒭,8,0,0,,ぜんじ,0,,,,,
𬒮,8,0,0,,,0,,,,,
𬒯,8,0,0,,,0,,,,,
𬒰,8,0,0,,,0,,,,,
𬒱,8,0,0,,,0,,,,,
𬒲,8,0,0,フツ ハイ フチ ヘ バイ,はらう,0,,,,,
𬒳,8,0,0,ヒ,,0,,,,,
𬒴,8,0,0,,,0,,,,,
𬒵,8,0,0,,,0,,,,,
𬒶,8,0,0,,,0,,,,,
𬒷,8,0,0,,,0,,,,,
𬒸,8,0,0,,,0,,,,,
𬒹,8,0,0,,,0,,,,,
𬒺,8,0,0,,,0,,,,,
𬒻,8,0,0,,,0,,,,,
𬒼,8,0,0,,,0,,,,,
𬒽,8,0,0,,,0,,,,,
𬒾,8,0,0,,,0,,,,,
𬒿,8,0,0,,,0,,,,,
𬓀,8,0,0,,,0,,,,,
𬓁,8,0,0,,いのる,0,,,,,
𬓂,8,0,0,,,0,,,,,
𬓃,8,0,0,,,0,,,,,
𬓄,8,0,0,,いけにえ,0,,,,,
𬓅,8,0,0,,,0,,,,,
𬓆,8,0,0,タン デン,,0,,,,,
𬓇,8,0,0,,,0,,,,,
𬓈,8,0,0,,,0,,,,,
𬓉,8,0,0,,,0,,,,,
𬓊,8,0,0,,,0,,,,,
𬓋,8,0,0,,,0,,,,,
𬓌,8,0,0,,,0,,,,,
𬓍,8,0,0,,,0,,,,,
𬓎,8,0,0,,,0,,,,,
𬓏,8,0,0,,,0,,,,,
𬓐,8,0,0,,,0,,,,,
𬓑,8,0,0,,,0,,,,,
𬓒,8,0,0,,,0,,,,,
𬓓,8,0,0,,,0,,,,,
𬓔,8,0,0,,,0,,,,,
𬓕,8,0,0,,,0,,,,,
𬓖,8,0,0,,さか,0,,,,,
𬓗,8,0,0,,,0,,,,,
𬓘,8,0,0,,,0,,,,,
𬓙,8,0,0,,,0,,,,,
𬓚,8,0,0,,,0,,,,,
𬓛,8,0,0,,,0,,,,,
𬓜,8,0,0,,,0,,,,,
𬓝,8,0,0,,,0,,,,,
𬓞,8,0,0,,,0,,,,,
𬓟,8,0,0,,,0,,,,,
𬓠,8,0,0,,,0,,,,,
𬓡,8,0,0,,,0,,,,,
𬓢,8,0,0,,,0,,,,,
𬓣,8,0,0,,,0,,,,,
𬓤,8,0,0,,,0,,,,,
𬓥,8,0,0,,,0,,,,,
𬓦,8,0,0,,あらまき,0,,,,,
𬓧,8,0,0,,,0,,,,,
𬓨,8,0,0,,,0,,,,,
𬓩,8,0,0,,,0,,,,,
𬓪,8,0,0,,,0,,,,,
𬓫,8,0,0,,,0,,,,,
𬓬,8,0,0,,,0,,,,,
𬓭,8,0,0,,,0,,,,,
𬓮,8,0,0,,,0,,,,,
𬓯,8,0,0,,,0,,,,,
𬓰,8,0,0,,,0,,,,,
𬓱,8,0,0,,,0,,,,,
𬓲,8,0,0,テイ,,0,,,,,
𬓳,8,0,0,,あわ,0,,,,,
𬓴,8,0,0,,,0,,,,,
𬓵,8,0,0,,,0,,,,,
𬓶,8,0,0,,,0,,,,,
𬓷,8,0,0,,,0,,,,,
𬓸,8,0,0,,,0,,,,,
𬓹,8,0,0,,あらもと,0,,,,,
𬓺,8,0,0,,,0,,,,,
𬓻,8,0,0,,,0,,,,,
𬓼,8,0,0,,,0,,,,,
𬓽,8,0,0,,,0,,,,,
𬓾,8,0,0,,,0,,,,,
𬓿,8,0,0,,,0,,,,,
𬔀,8,0,0,,うごく,0,,,,,
𬔁,8,0,0,,,0,,,,,
𬔂,8,0,0,,,0,,,,,
𬔃,8,0,0,,,0,,,,,
𬔄,8,0,0,,,0,,,,,
𬔅,8,0,0,,,0,,,,,
𬔆,8,0,0,,,0,,,,,
𬔇,8,0,0,,,0,,,,,
𬔈,8,0,0,,,0,,,,,
𬔉,8,0,0,,,0,,,,,
𬔊,8,0,0,,,0,,,,,
𬔋,8,0,0,,,0,,,,,
𬔌,8,0,0,,,0,,,,,
𬔍,8,0,0,,,0,,,,,
𬔎,8,0,0,,おぼつかない,0,,,,,
𬔏,8,0,0,,へ,0,,,,,
𬔐,8,0,0,,,0,,,,,
𬔑,8,0,0,,,0,,,,,
𬔒,8,0,0,,,0,,,,,
𬔓,8,0,0,,,0,,,,,
𬔔,8,0,0,,,0,,,,,
𬔕,8,0,0,,,0,,,,,
𬔖,8,0,0,,,0,,,,,
𬔗,8,0,0,,,0,,,,,
𬔘,8,0,0,,,0,,,,,
𬔙,8,0,0,,,0,,,,,
𬔚,8,0,0,,,0,,,,,
𬔛,8,0,0,,,0,,,,,
𬔜,8,0,0,,,0,,,,,
𬔝,8,0,0,,,0,,,,,
𬔞,8,0,0,,,0,,,,,
𬔟,8,0,0,,,0,,,,,
𬔠,8,0,0,,,0,,,,,
𬔡,8,0,0,,,0,,,,,
𬔢,8,0,0,,,0,,,,,
𬔣,8,0,0,,,0,,,,,
𬔤,8,0,0,,,0,,,,,
𬔥,8,0,0,,,0,,,,,
𬔦,8,0,0,,,0,,,,,
𬔧,8,0,0,,,0,,,,,
𬔨,8,0,0,,しない,0,,,,,
𬔩,8,0,0,,,0,,,,,
𬔪,8,0,0,,,0,,,,,
𬔫,8,0,0,,,0,,,,,
𬔬,8,0,0,,しもと,0,,,,,
𬔭,8,0,0,,,0,,,,,
𬔮,8,0,0,,,0,,,,,
𬔯,8,0,0,,,0,,,,,
𬔰,8,0,0,,さし,0,,,,,
𬔱,8,0,0,,,0,,,,,
𬔲,8,0,0,,,0,,,,,
𬔳,8,0,0,,,0,,,,,
𬔴,8,0,0,,,0,,,,,
𬔵,8,0,0,,,0,,,,,
𬔶,8,0,0,,,0,,,,,
𬔷,8,0,0,,,0,,,,,
𬔸,8,0,0,,い,0,,,,,
𬔹,8,0,0,,,0,,,,,
𬔺,8,0,0,,,0,,,,,
𬔻,8,0,0,,,0,,,,,
𬔼,8,0,0,,,0,,,,,
𬔽,8,0,0,,,0,,,,,
𬔾,8,0,0,,,0,,,,,
𬔿,8,0,0,,,0,,,,,
𬕀,8,0,0,,,0,,,,,
𬕁,8,0,0,,みの,0,,,,,
𬕂,8,0,0,,,0,,,,,
𬕃,8,0,0,,,0,,,,,
𬕄,8,0,0,,,0,,,,,
𬕅,8,0,0,,,0,,,,,
𬕆,8,0,0,,,0,,,,,
𬕇,8,0,0,,,0,,,,,
𬕈,8,0,0,,,0,,,,,
𬕉,8,0,0,,,0,,,,,
𬕊,8,0,0,,,0,,,,,
𬕋,8,0,0,,すだれ,0,,,,,
𬕌,8,0,0,,,0,,,,,
𬕍,8,0,0,,,0,,,,,
𬕎,8,0,0,,ささら,0,,,,,
𬕏,8,0,0,,,0,,,,,
𬕐,8,0,0,,,0,,,,,
𬕑,8,0,0,,,0,,,,,
𬕒,8,0,0,,,0,,,,,
𬕓,8,0,0,,,0,,,,,
𬕔,8,0,0,,,0,,,,,
𬕕,8,0,0,,,0,,,,,
𬕖,8,0,0,,,0,,,,,
𬕗,8,0,0,,,0,,,,,
𬕘,8,0,0,,,0,,,,,
𬕙,8,0,0,,,0,,,,,
𬕚,8,0,0,,,0,,,,,
𬕛,8,0,0,,,0,,,,,
𬕜,8,0,0,,,0,,,,,
𬕝,8,0,0,,,0,,,,,
𬕞,8,0,0,,,0,,,,,
𬕟,8,0,0,,,0,,,,,
𬕠,8,0,0,,,0,,,,,
𬕡,8,0,0,,,0,,,,,
𬕢,8,0,0,,,0,,,,,
𬕣,8,0,0,,,0,,,,,
𬕤,8,0,0,,,0,,,,,
𬕥,8,0,0,,,0,,,,,
𬕦,8,0,0,,,0,,,,,
𬕧,8,0,0,,あまはこ,0,,,,,
𬕨,8,0,0,,,0,,,,,
𬕩,8,0,0,,,0,,,,,
𬕪,8,0,0,,,0,,,,,
𬕫,8,0,0,,,0,,,,,
𬕬,8,0,0,,,0,,,,,
𬕭,8,0,0,,,0,,,,,
𬕮,8,0,0,,きせる,0,,,,,
𬕯,8,0,0,,,0,,,,,
𬕰,8,0,0,,,0,,,,,
𬕱,8,0,0,,,0,,,,,
𬕲,8,0,0,,,0,,,,,
𬕳,8,0,0,,,0,,,,,
𬕴,8,0,0,,,0,,,,,
𬕵,8,0,0,,,0,,,,,
𬕶,8,0,0,,その,0,,,,,
𬕷,8,0,0,,,0,,,,,
𬕸,8,0,0,,,0,,,,,
𬕹,8,0,0,,,0,,,,,
𬕺,8,0,0,,,0,,,,,
𬕻,8,0,0,,,0,,,,,
𬕼,8,0,0,,,0,,,,,
𬕽,8,0,0,,,0,,,,,
𬕾,8,0,0,,,0,,,,,
𬕿,8,0,0,,,0,,,,,
𬖀,8,0,0,,,0,,,,,
𬖁,8,0,0,,,0,,,,,
𬖂,8,0,0,,,0,,,,,
𬖃,8,0,0,,,0,,,,,
𬖄,8,0,0,,,0,,,,,
𬖅,8,0,0,,,0,,,,,
𬖆,8,0,0,,,0,,,,,
𬖇,8,0,0,,くだ,0,,,,,
𬖈,8,0,0,,,0,,,,,
𬖉,8,0,0,,,0,,,,,
𬖊,8,0,0,,,0,,,,,
𬖋,8,0,0,,,0,,,,,
𬖌,8,0,0,,,0,,,,,
𬖍,8,0,0,,,0,,,,,
𬖎,8,0,0,,,0,,,,,
𬖏,8,0,0,,,0,,,,,
𬖐,8,0,0,,,0,,,,,
𬖑,8,0,0,,,0,,,,,
𬖒,8,0,0,,けわい,0,,,,,
𬖓,8,0,0,,,0,,,,,
𬖔,8,0,0,,,0,,,,,
𬖕,8,0,0,,,0,,,,,
𬖖,8,0,0,,,0,,,,,
𬖗,8,0,0,,,0,,,,,
𬖘,8,0,0,,,0,,,,,
𬖙,8,0,0,,,0,,,,,
𬖚,8,0,0,,,0,,,,,
𬖛,8,0,0,,,0,,,,,
𬖜,8,0,0,,,0,,,,,
𬖝,8,0,0,,,0,,,,,
𬖞,8,0,0,,,0,,,,,
𬖟,8,0,0,,,0,,,,,
𬖠,8,0,0,,,0,,,,,
𬖡,8,0,0,,,0,,,,,
𬖢,8,0,0,,,0,,,,,
𬖣,8,0,0,,ゆする,0,,,,,
𬖤,8,0,0,,,0,,,,,
𬖥,8,0,0,,,0,,,,,
𬖦,8,0,0,,,0,,,,,
𬖧,8,0,0,,,0,,,,,
𬖨,8,0,0,,,0,,,,,
𬖩,8,0,0,,,0,,,,,
𬖪,8,0,0,,,0,,,,,
𬖫,8,0,0,,,0,,,,,
𬖬,8,0,0,,,0,,,,,
𬖭,8,0,0,,,0,,,,,
𬖮,8,0,0,,,0,,,,,
𬖯,8,0,0,,,0,,,,,
𬖰,8,0,0,,,0,,,,,
𬖱,8,0,0,,,0,,,,,
𬖲,8,0,0,,,0,,,,,
𬖳,8,0,0,,,0,,,,,
𬖴,8,0,0,,,0,,,,,
𬖵,8,0,0,,,0,,,,,
𬖶,8,0,0,,,0,,,,,
𬖷,8,0,0,,,0,,,,,
𬖸,8,0,0,,,0,,,,,
𬖹,8,0,0,,,0,,,,,
𬖺,8,0,0,,,0,,,,,
𬖻,8,0,0,,かて,0,,,,,
𬖼,8,0,0,,,0,,,,,
𬖽,8,0,0,,,0,,,,,
𬖾,8,0,0,,,0,,,,,
𬖿,8,0,0,,,0,,,,,
𬗀,8,0,0,,,0,,,,,
𬗁,8,0,0,,,0,,,,,
𬗂,8,0,0,,,0,,,,,
𬗃,8,0,0,,,0,,,,,
𬗄,8,0,0,,,0,,,,,
𬗅,8,0,0,,,0,,,,,
𬗆,8,0,0,,,0,,,,,
𬗇,8,0,0,,,0,,,,,
𬗈,8,0,0,,,0,,,,,
𬗉,8,0,0,,,0,,,,,
𬗊,8,0,0,,,0,,,,,
𬗋,8,0,0,,,0,,,,,
𬗌,8,0,0,,,0,,,,,
𬗍,8,0,0,,,0,,,,,
𬗎,8,0,0,,,0,,,,,
𬗏,8,0,0,,,0,,,,,
𬗐,8,0,0,,,0,,,,,
𬗑,8,0,0,,,0,,,,,
𬗒,8,0,0,,,0,,,,,
𬗓,8,0,0,,,0,,,,,
𬗔,8,0,0,,,0,,,,,
𬗕,8,0,0,,,0,,,,,
𬗖,8,0,0,,だん,0,,,,,
𬗗,8,0,0,,,0,,,,,
𬗘,8,0,0,,,0,,,,,
𬗙,8,0,0,,,0,,,,,
𬗚,8,0,0,ケン,あや,0,,,,,
𬗛,8,0,0,,,0,,,,,
𬗜,8,0,0,,,0,,,,,
𬗝,8,0,0,,,0,,,,,
𬗞,8,0,0,,,0,,,,,
𬗟,8,0,0,,,0,,,,,
𬗠,8,0,0,,,0,,,,,
𬗡,8,0,0,,,0,,,,,
𬗢,8,0,0,,,0,,,,,
𬗣,8,0,0,,,0,,,,,
𬗤,8,0,0,,,0,,,,,
𬗥,8,0,0,,,0,,,,,
𬗦,8,0,0,,,0,,,,,
𬗧,8,0,0,,,0,,,,,
𬗨,8,0,0,,,0,,,,,
𬗩,8,0,0,,,0,,,,,
𬗪,8,0,0,,,0,,,,,
𬗫,8,0,0,,,0,,,,,
𬗬,8,0,0,,つがり,0,,,,,
𬗭,8,0,0,,,0,,,,,
𬗮,8,0,0,,,0,,,,,
𬗯,8,0,0,,,0,,,,,
𬗰,8,0,0,,,0,,,,,
𬗱,8,0,0,,,0,,,,,
𬗲,8,0,0,,,0,,,,,
𬗳,8,0,0,,,0,,,,,
𬗴,8,0,0,,,0,,,,,
𬗵,8,0,0,,,0,,,,,
𬗶,8,0,0,,,0,,,,,
𬗷,8,0,0,,,0,,,,,
𬗸,8,0,0,,,0,,,,,
𬗹,8,0,0,,,0,,,,,
𬗺,8,0,0,,,0,,,,,
𬗻,8,0,0,,,0,,,,,
𬗼,8,0,0,,,0,,,,,
𬗽,8,0,0,,,0,,,,,
𬗾,8,0,0,,,0,,,,,
𬗿,8,0,0,,,0,,,,,
𬘀,8,0,0,,,0,,,,,
𬘁,8,0,0,,,0,,,,,
𬘂,8,0,0,,,0,,,,,
𬘃,8,0,0,,,0,,,,,
𬘄,8,0,0,,,0,,,,,
𬘅,8,0,0,,,0,,,,,
𬘆,8,0,0,,,0,,,,,
𬘇,8,0,0,,,0,,,,,
𬘈,8,0,0,,こと,0,,,,,
𬘉,8,0,0,,,0,,,,,
𬘊,8,0,0,,,0,,,,,
𬘋,8,0,0,,,0,,,,,
𬘌,8,0,0,,,0,,,,,
𬘍,8,0,0,,,0,,,,,
𬘎,8,0,0,,,0,,,,,
𬘏,8,0,0,,,0,,,,,
𬘐,8,0,0,,,0,,,,,
𬘑,8,0,0,,,0,,,,,
𬘒,8,0,0,,,0,,,,,
𬘓,8,0,0,,,0,,,,,
𬘔,8,0,0,,,0,,,,,
𬘕,8,0,0,,,0,,,,,
𬘖,8,0,0,,,0,,,,,
𬘗,8,0,0,,,0,,,,,
𬘘,8,0,0,,,0,,,,,
𬘙,8,0,0,,,0,,,,,
𬘚,8,0,0,,,0,,,,,
𬘛,8,0,0,,,0,,,,,
𬘜,8,0,0,,,0,,,,,
𬘝,8,0,0,,,0,,,,,
𬘞,8,0,0,,,0,,,,,
𬘟,8,0,0,,,0,,,,,
𬘠,8,0,0,,,0,,,,,
𬘡,8,0,0,,,0,,,,,
𬘢,8,0,0,,,0,,,,,
𬘣,8,0,0,,,0,,,,,
𬘤,8,0,0,,,0,,,,,
𬘥,8,0,0,,,0,,,,,
𬘦,8,0,0,,,0,,,,,
𬘧,8,0,0,,,0,,,,,
𬘨,8,0,0,,,0,,,,,
𬘩,8,0,0,,,0,,,,,
𬘪,8,0,0,,,0,,,,,
𬘫,8,0,0,,,0,,,,,
𬘬,8,0,0,,,0,,,,,
𬘭,8,0,0,,,0,,,,,
𬘮,8,0,0,,,0,,,,,
𬘯,8,0,0,,,0,,,,,
𬘰,8,0,0,,,0,,,,,
𬘱,8,0,0,,,0,,,,,
𬘲,8,0,0,,,0,,,,,
𬘳,8,0,0,,,0,,,,,
𬘴,8,0,0,,,0,,,,,
𬘵,8,0,0,,,0,,,,,
𬘶,8,0,0,,,0,,,,,
𬘷,8,0,0,,,0,,,,,
𬘸,8,0,0,,,0,,,,,
𬘹,8,0,0,,,0,,,,,
𬘺,8,0,0,,,0,,,,,
𬘻,8,0,0,,,0,,,,,
𬘼,8,0,0,,,0,,,,,
𬘽,8,0,0,,,0,,,,,
𬘾,8,0,0,,,0,,,,,
𬘿,8,0,0,,,0,,,,,
𬙀,8,0,0,,,0,,,,,
𬙁,8,0,0,,,0,,,,,
𬙂,8,0,0,,,0,,,,,
𬙃,8,0,0,,,0,,,,,
𬙄,8,0,0,,,0,,,,,
𬙅,8,0,0,,,0,,,,,
𬙆,8,0,0,,,0,,,,,
𬙇,8,0,0,,,0,,,,,
𬙈,8,0,0,,,0,,,,,
𬙉,8,0,0,,,0,,,,,
𬙊,8,0,0,,,0,,,,,
𬙋,8,0,0,,,0,,,,,
𬙌,8,0,0,,,0,,,,,
𬙍,8,0,0,,,0,,,,,
𬙎,8,0,0,,,0,,,,,
𬙏,8,0,0,,,0,,,,,
𬙐,8,0,0,,,0,,,,,
𬙑,8,0,0,,,0,,,,,
𬙒,8,0,0,,,0,,,,,
𬙓,8,0,0,,,0,,,,,
𬙔,8,0,0,,,0,,,,,
𬙕,8,0,0,,,0,,,,,
𬙖,8,0,0,,,0,,,,,
𬙗,8,0,0,,,0,,,,,
𬙘,8,0,0,,,0,,,,,
𬙙,8,0,0,,,0,,,,,
𬙚,8,0,0,,,0,,,,,
𬙛,8,0,0,,,0,,,,,
𬙜,8,0,0,,,0,,,,,
𬙝,8,0,0,,,0,,,,,
𬙞,8,0,0,,,0,,,,,
𬙟,8,0,0,,,0,,,,,
𬙠,8,0,0,,,0,,,,,
𬙡,8,0,0,,,0,,,,,
𬙢,8,0,0,,,0,,,,,
𬙣,8,0,0,,,0,,,,,
𬙤,8,0,0,,,0,,,,,
𬙥,8,0,0,,,0,,,,,
𬙦,8,0,0,,,0,,,,,
𬙧,8,0,0,,,0,,,,,
𬙨,8,0,0,,,0,,,,,
𬙩,8,0,0,,,0,,,,,
𬙪,8,0,0,,,0,,,,,
𬙫,8,0,0,,,0,,,,,
𬙬,8,0,0,,,0,,,,,
𬙭,8,0,0,,,0,,,,,
𬙮,8,0,0,,,0,,,,,
𬙯,8,0,0,,,0,,,,,
𬙰,8,0,0,,かが,0,,,,,
𬙱,8,0,0,,,0,,,,,
𬙲,8,0,0,,,0,,,,,
𬙳,8,0,0,,,0,,,,,
𬙴,8,0,0,,,0,,,,,
𬙵,8,0,0,,,0,,,,,
𬙶,8,0,0,,,0,,,,,
𬙷,8,0,0,,,0,,,,,
𬙸,8,0,0,,,0,,,,,
𬙹,8,0,0,,,0,,,,,
𬙺,8,0,0,,,0,,,,,
𬙻,8,0,0,,,0,,,,,
𬙼,8,0,0,,,0,,,,,
𬙽,8,0,0,,,0,,,,,
𬙾,8,0,0,,,0,,,,,
𬙿,8,0,0,,,0,,,,,
𬚀,8,0,0,,,0,,,,,
𬚁,8,0,0,,,0,,,,,
𬚂,8,0,0,,,0,,,,,
𬚃,8,0,0,,,0,,,,,
𬚄,8,0,0,,,0,,,,,
𬚅,8,0,0,,,0,,,,,
𬚆,8,0,0,,,0,,,,,
𬚇,8,0,0,,,0,,,,,
𬚈,8,0,0,,,0,,,,,
𬚉,8,0,0,,,0,,,,,
𬚊,8,0,0,,,0,,,,,
𬚋,8,0,0,,,0,,,,,
𬚌,8,0,0,,,0,,,,,
𬚍,8,0,0,,,0,,,,,
𬚎,8,0,0,,,0,,,,,
𬚏,8,0,0,,,0,,,,,
𬚐,8,0,0,,,0,,,,,
𬚑,8,0,0,,,0,,,,,
𬚒,8,0,0,,,0,,,,,
𬚓,8,0,0,,,0,,,,,
𬚔,8,0,0,,,0,,,,,
𬚕,8,0,0,,,0,,,,,
𬚖,8,0,0,,,0,,,,,
𬚗,8,0,0,,,0,,,,,
𬚘,8,0,0,,,0,,,,,
𬚙,8,0,0,,,0,,,,,
𬚚,8,0,0,,,0,,,,,
𬚛,8,0,0,,,0,,,,,
𬚜,8,0,0,,,0,,,,,
𬚝,8,0,0,,ささやく,0,,,,,
𬚞,8,0,0,,,0,,,,,
𬚟,8,0,0,,,0,,,,,
𬚠,8,0,0,,,0,,,,,
𬚡,8,0,0,,,0,,,,,
𬚢,8,0,0,,,0,,,,,
𬚣,8,0,0,,,0,,,,,
𬚤,8,0,0,,,0,,,,,
𬚥,8,0,0,,,0,,,,,
𬚦,8,0,0,,,0,,,,,
𬚧,8,0,0,,,0,,,,,
𬚨,8,0,0,,,0,,,,,
𬚩,8,0,0,,いわくら,0,,,,,
𬚪,8,0,0,,,0,,,,,
𬚫,8,0,0,,,0,,,,,
𬚬,8,0,0,,,0,,,,,
𬚭,8,0,0,,,0,,,,,
𬚮,8,0,0,,,0,,,,,
𬚯,8,0,0,,,0,,,,,
𬚰,8,0,0,,,0,,,,,
𬚱,8,0,0,,,0,,,,,
𬚲,8,0,0,,,0,,,,,
𬚳,8,0,0,,,0,,,,,
𬚴,8,0,0,,,0,,,,,
𬚵,8,0,0,,,0,,,,,
𬚶,8,0,0,,,0,,,,,
𬚷,8,0,0,,,0,,,,,
𬚸,8,0,0,,,0,,,,,
𬚹,8,0,0,ワ,,0,,,,,
𬚺,8,0,0,,,0,,,,,
𬚻,8,0,0,,,0,,,,,
𬚼,8,0,0,,,0,,,,,
𬚽,8,0,0,ケイ,,0,,,,,
𬚾,8,0,0,,,0,,,,,
𬚿,8,0,0,,,0,,,,,
𬛀,8,0,0,,,0,,,,,
𬛁,8,0,0,,,0,,,,,
𬛂,8,0,0,,はばき,0,,,,,
𬛃,8,0,0,,,0,,,,,
𬛄,8,0,0,,,0,,,,,
𬛅,8,0,0,,,0,,,,,
𬛆,8,0,0,,,0,,,,,
𬛇,8,0,0,,,0,,,,,
𬛈,8,0,0,,,0,,,,,
𬛉,8,0,0,,,0,,,,,
𬛊,8,0,0,,,0,,,,,
𬛋,8,0,0,,,0,,,,,
𬛌,8,0,0,,たなしし,0,,,,,
𬛍,8,0,0,,,0,,,,,
𬛎,8,0,0,,,0,,,,,
𬛏,8,0,0,,,0,,,,,
𬛐,8,0,0,,,0,,,,,
𬛑,8,0,0,,,0,,,,,
𬛒,8,0,0,,,0,,,,,
𬛓,8,0,0,,とりびしお,0,,,,,
𬛔,8,0,0,,,0,,,,,
𬛕,8,0,0,,,0,,,,,
𬛖,8,0,0,,,0,,,,,
𬛗,8,0,0,,,0,,,,,
𬛘,8,0,0,,,0,,,,,
𬛙,8,0,0,,,0,,,,,
𬛚,8,0,0,,,0,,,,,
𬛛,8,0,0,,,0,,,,,
𬛜,8,0,0,ビン ヒン,あしきる,0,,,,,
𬛝,8,0,0,,,0,,,,,
𬛞,8,0,0,,,0,,,,,
𬛟,8,0,0,,,0,,,,,
𬛠,8,0,0,,,0,,,,,
𬛡,8,0,0,,,0,,,,,
𬛢,8,0,0,,,0,,,,,
𬛣,8,0,0,,,0,,,,,
𬛤,8,0,0,,,0,,,,,
𬛥,8,0,0,,,0,,,,,
𬛦,8,0,0,,,0,,,,,
𬛧,8,0,0,,,0,,,,,
𬛨,8,0,0,,,0,,,,,
𬛩,8,0,0,,,0,,,,,
𬛪,8,0,0,,,0,,,,,
𬛫,8,0,0,,,0,,,,,
𬛬,8,0,0,,,0,,,,,
𬛭,8,0,0,,,0,,,,,
𬛮,8,0,0,,,0,,,,,
𬛯,8,0,0,,,0,,,,,
𬛰,8,0,0,,,0,,,,,
𬛱,8,0,0,,,0,,,,,
𬛲,8,0,0,,,0,,,,,
𬛳,8,0,0,,,0,,,,,
𬛴,8,0,0,,,0,,,,,
𬛵,8,0,0,,,0,,,,,
𬛶,8,0,0,,,0,,,,,
𬛷,8,0,0,,,0,,,,,
𬛸,8,0,0,,,0,,,,,
𬛹,8,0,0,,,0,,,,,
𬛺,8,0,0,,,0,,,,,
𬛻,8,0,0,,,0,,,,,
𬛼,8,0,0,,,0,,,,,
𬛽,8,0,0,,,0,,,,,
𬛾,8,0,0,,,0,,,,,
𬛿,8,0,0,,,0,,,,,
𬜀,8,0,0,,,0,,,,,
𬜁,8,0,0,,,0,,,,,
𬜂,8,0,0,,,0,,,,,
𬜃,8,0,0,,,0,,,,,
𬜄,8,0,0,,,0,,,,,
𬜅,8,0,0,,,0,,,,,
𬜆,8,0,0,,,0,,,,,
𬜇,8,0,0,,,0,,,,,
𬜈,8,0,0,,,0,,,,,
𬜉,8,0,0,,,0,,,,,
𬜊,8,0,0,,,0,,,,,
𬜋,8,0,0,,やかた,0,,,,,
𬜌,8,0,0,,,0,,,,,
𬜍,8,0,0,,,0,,,,,
𬜎,8,0,0,,,0,,,,,
𬜏,8,0,0,,,0,,,,,
𬜐,8,0,0,,,0,,,,,
𬜑,8,0,0,,,0,,,,,
𬜒,8,0,0,ハン,,0,,,,,
𬜓,8,0,0,,,0,,,,,
𬜔,8,0,0,,,0,,,,,
𬜕,8,0,0,,,0,,,,,
𬜖,8,0,0,,うつけ,0,,,,,
𬜗,8,0,0,,とまぶね,0,,,,,
𬜘,8,0,0,,,0,,,,,
𬜙,8,0,0,,,0,,,,,
𬜚,8,0,0,,,0,,,,,
𬜛,8,0,0,,,0,,,,,
𬜜,8,0,0,,,0,,,,,
𬜝,8,0,0,,,0,,,,,
𬜞,8,0,0,,,0,,,,,
𬜟,8,0,0,,,0,,,,,
𬜠,8,0,0,,,0,,,,,
𬜡,8,0,0,,,0,,,,,
𬜢,8,0,0,,,0,,,,,
𬜣,8,0,0,,いそ,0,,,,,
𬜤,8,0,0,,,0,,,,,
𬜥,8,0,0,,,0,,,,,
𬜦,8,0,0,,,0,,,,,
𬜧,8,0,0,,,0,,,,,
𬜨,8,0,0,,,0,,,,,
𬜩,8,0,0,,か,0,,,,,
𬜪,8,0,0,,,0,,,,,
𬜫,8,0,0,,,0,,,,,
