𫠠,8,0,0,,,0,,,,,
𬦤,8,0,0,,,0,,,,,
𬦥,8,0,0,,,0,,,,,
𬦦,8,0,0,,きびす,0,,,,,
𬦧,8,0,0,,,0,,,,,
𬦨,8,0,0,,,0,,,,,
𬦩,8,0,0,,,0,,,,,
𬦪,8,0,0,,,0,,,,,
𬦫,8,0,0,,,0,,,,,
𬦬,8,0,0,,,0,,,,,
𬦭,8,0,0,,はねる,0,,,,,
𬦮,8,0,0,,,0,,,,,
𬦯,8,0,0,,,0,,,,,
𬦰,8,0,0,,,0,,,,,
𬦱,8,0,0,,,0,,,,,
𬦲,8,0,0,,,0,,,,,
𬦳,8,0,0,,,0,,,,,
𬦴,8,0,0,,,0,,,,,
𬦵,8,0,0,,,0,,,,,
𬦶,8,0,0,,,0,,,,,
𬦷,8,0,0,,ひな,0,,,,,
𬦸,8,0,0,,,0,,,,,
𬦹,8,0,0,,,0,,,,,
𬦺,8,0,0,,こ,0,,,,,
𬦻,8,0,0,,,0,,,,,
𬦼,8,0,0,,,0,,,,,
𬦽,8,0,0,,,0,,,,,
𬦾,8,0,0,,,0,,,,,
𬦿,8,0,0,,,0,,,,,
𬧀,8,0,0,,,0,,,,,
𬧁,8,0,0,,,0,,,,,
𬧂,8,0,0,,,0,,,,,
𬧃,8,0,0,,,0,,,,,
𬧄,8,0,0,,,0,,,,,
𬧅,8,0,0,,こむら,0,,,,,
𬧆,8,0,0,,,0,,,,,
𬧇,8,0,0,,,0,,,,,
𬧈,8,0,0,,,0,,,,,
𬧉,8,0,0,,,0,,,,,
𬧊,8,0,0,,,0,,,,,
𬧋,8,0,0,,,0,,,,,
𬧌,8,0,0,,,0,,,,,
𬧍,8,0,0,,,0,,,,,
𬧎,8,0,0,,,0,,,,,
𬧏,8,0,0,,,0,,,,,
𬧐,8,0,0,,,0,,,,,
𬧑,8,0,0,,,0,,,,,
𬧒,8,0,0,,,0,,,,,
𬧓,8,0,0,,つごう,0,,,,,
𬧔,8,0,0,,,0,,,,,
𬧕,8,0,0,,,0,,,,,
𬧖,8,0,0,,,0,,,,,
𬧗,8,0,0,,,0,,,,,
𬧘,8,0,0,,,0,,,,,
𬧙,8,0,0,,,0,,,,,
𬧚,8,0,0,,,0,,,,,
𬧛,8,0,0,,,0,,,,,
𬧜,8,0,0,,,0,,,,,
𬧝,8,0,0,,,0,,,,,
𬧞,8,0,0,,,0,,,,,
𬧟,8,0,0,,,0,,,,,
𬧠,8,0,0,,,0,,,,,
𬧡,8,0,0,,,0,,,,,
𬧢,8,0,0,,,0,,,,,
𬧣,8,0,0,,,0,,,,,
𬧤,8,0,0,,,0,,,,,
𬧥,8,0,0,,,0,,,,,
𬧦,8,0,0,,,0,,,,,
𬧧,8,0,0,,しつけ,0,,,,,
𬧨,8,0,0,,,0,,,,,
𬧩,8,0,0,,,0,,,,,
𬧪,8,0,0,,,0,,,,,
𬧫,8,0,0,,,0,,,,,
𬧬,8,0,0,,しつけ,0,,,,,
𬧭,8,0,0,,やつれる,0,,,,,
𬧮,8,0,0,,,0,,,,,
𬧯,8,0,0,,,0,,,,,
𬧰,8,0,0,,,0,,,,,
𬧱,8,0,0,,,0,,,,,
𬧲,8,0,0,,,0,,,,,
𬧳,8,0,0,,でんしゃ,0,,,,,
𬧴,8,0,0,,,0,,,,,
𬧵,8,0,0,,,0,,,,,
𬧶,8,0,0,,,0,,,,,
𬧷,8,0,0,,,0,,,,,
𬧸,8,0,0,,,0,,,,,
𬧹,8,0,0,,,0,,,,,
𬧺,8,0,0,,,0,,,,,
𬧻,8,0,0,,,0,,,,,
𬧼,8,0,0,,,0,,,,,
𬧽,8,0,0,,,0,,,,,
𬧾,8,0,0,,,0,,,,,
𬧿,8,0,0,,,0,,,,,
𬨀,8,0,0,,,0,,,,,
𬨁,8,0,0,,,0,,,,,
𬨂,8,0,0,,,0,,,,,
𬨃,8,0,0,,,0,,,,,
𬨄,8,0,0,,,0,,,,,
𬨅,8,0,0,,,0,,,,,
𬨆,8,0,0,,,0,,,,,
𬨇,8,0,0,,,0,,,,,
𬨈,8,0,0,,,0,,,,,
𬨉,8,0,0,,,0,,,,,
𬨊,8,0,0,,,0,,,,,
𬨋,8,0,0,,,0,,,,,
𬨌,8,0,0,,,0,,,,,
𬨍,8,0,0,,,0,,,,,
𬨎,8,0,0,,,0,,,,,
𬨏,8,0,0,,,0,,,,,
𬨐,8,0,0,,,0,,,,,
𬨑,8,0,0,,,0,,,,,
𬨒,8,0,0,,,0,,,,,
𬨓,8,0,0,,,0,,,,,
𬨔,8,0,0,,,0,,,,,
𬨕,8,0,0,,,0,,,,,
𬨖,8,0,0,,,0,,,,,
𬨗,8,0,0,,,0,,,,,
𬨘,8,0,0,,,0,,,,,
𬨙,8,0,0,,,0,,,,,
𬨚,8,0,0,,,0,,,,,
𬨛,8,0,0,,,0,,,,,
𬨜,8,0,0,,ころぶ,0,,,,,
𬨝,8,0,0,,,0,,,,,
𬨞,8,0,0,,,0,,,,,
𬨟,8,0,0,,,0,,,,,
𬨠,8,0,0,,,0,,,,,
𬨡,8,0,0,,,0,,,,,
𬨢,8,0,0,,,0,,,,,
𬨣,8,0,0,,,0,,,,,
𬨤,8,0,0,,,0,,,,,
𬨥,8,0,0,,,0,,,,,
𬨦,8,0,0,,,0,,,,,
𬨧,8,0,0,,,0,,,,,
𬨨,8,0,0,,,0,,,,,
𬨩,8,0,0,,,0,,,,,
𬨪,8,0,0,,,0,,,,,
𬨫,8,0,0,,,0,,,,,
𬨬,8,0,0,,,0,,,,,
𬨭,8,0,0,,,0,,,,,
𬨮,8,0,0,,,0,,,,,
𬨯,8,0,0,,は,0,,,,,
𬨰,8,0,0,,,0,,,,,
𬨱,8,0,0,,,0,,,,,
𬨲,8,0,0,,,0,,,,,
𬨳,8,0,0,,,0,,,,,
𬨴,8,0,0,,,0,,,,,
𬨵,8,0,0,,,0,,,,,
𬨶,8,0,0,,,0,,,,,
𬨷,8,0,0,,,0,,,,,
𬨸,8,0,0,,,0,,,,,
𬨹,8,0,0,,,0,,,,,
𬨺,8,0,0,,,0,,,,,
𬨻,8,0,0,,,0,,,,,
𬨼,8,0,0,,,0,,,,,
𬨽,8,0,0,,,0,,,,,
𬨾,8,0,0,,,0,,,,,
𬨿,8,0,0,,,0,,,,,
𬩀,8,0,0,,,0,,,,,
𬩁,8,0,0,,,0,,,,,
𬩂,8,0,0,,,0,,,,,
𬩃,8,0,0,,,0,,,,,
𬩄,8,0,0,,,0,,,,,
𬩅,8,0,0,,,0,,,,,
𬩆,8,0,0,,,0,,,,,
𬩇,8,0,0,,,0,,,,,
𬩈,8,0,0,,,0,,,,,
𬩉,8,0,0,,,0,,,,,
𬩊,8,0,0,,,0,,,,,
𬩋,8,0,0,,,0,,,,,
𬩌,8,0,0,,,0,,,,,
𬩍,8,0,0,,,0,,,,,
𬩎,8,0,0,,,0,,,,,
𬩏,8,0,0,,,0,,,,,
𬩐,8,0,0,,,0,,,,,
𬩑,8,0,0,,,0,,,,,
𬩒,8,0,0,,,0,,,,,
𬩓,8,0,0,,,0,,,,,
𬩔,8,0,0,,,0,,,,,
𬩕,8,0,0,,,0,,,,,
𬩖,8,0,0,,さても,0,,,,,
𬩗,8,0,0,,,0,,,,,
𬩘,8,0,0,,,0,,,,,
𬩙,8,0,0,,,0,,,,,
𬩚,8,0,0,,,0,,,,,
𬩛,8,0,0,,,0,,,,,
𬩜,8,0,0,,,0,,,,,
𬩝,8,0,0,,,0,,,,,
𬩞,8,0,0,,,0,,,,,
𬩟,8,0,0,,,0,,,,,
𬩠,8,0,0,,,0,,,,,
𬩡,8,0,0,,,0,,,,,
𬩢,8,0,0,,,0,,,,,
𬩣,8,0,0,,,0,,,,,
𬩤,8,0,0,,,0,,,,,
𬩥,8,0,0,,,0,,,,,
𬩦,8,0,0,,,0,,,,,
𬩧,8,0,0,,,0,,,,,
𬩨,8,0,0,,,0,,,,,
𬩩,8,0,0,,,0,,,,,
𬩪,8,0,0,,,0,,,,,
𬩫,8,0,0,,,0,,,,,
𬩬,8,0,0,,,0,,,,,
𬩭,8,0,0,,,0,,,,,
𬩮,8,0,0,,,0,,,,,
𬩯,8,0,0,,,0,,,,,
𬩰,8,0,0,,,0,,,,,
𬩱,8,0,0,,,0,,,,,
𬩲,8,0,0,,,0,,,,,
𬩳,8,0,0,,,0,,,,,
𬩴,8,0,0,,,0,,,,,
𬩵,8,0,0,,,0,,,,,
𬩶,8,0,0,,,0,,,,,
𬩷,8,0,0,,,0,,,,,
𬩸,8,0,0,,,0,,,,,
𬩹,8,0,0,,,0,,,,,
𬩺,8,0,0,,,0,,,,,
𬩻,8,0,0,,,0,,,,,
𬩼,8,0,0,,,0,,,,,
𬩽,8,0,0,,,0,,,,,
𬩾,8,0,0,,,0,,,,,
𬩿,8,0,0,,,0,,,,,
𬪀,8,0,0,,,0,,,,,
𬪁,8,0,0,,,0,,,,,
𬪂,8,0,0,,,0,,,,,
𬪃,8,0,0,,,0,,,,,
𬪄,8,0,0,,,0,,,,,
𬪅,8,0,0,,,0,,,,,
𬪆,8,0,0,,,0,,,,,
𬪇,8,0,0,,,0,,,,,
𬪈,8,0,0,,,0,,,,,
𬪉,8,0,0,,,0,,,,,
𬪊,8,0,0,,,0,,,,,
𬪋,8,0,0,,,0,,,,,
𬪌,8,0,0,,,0,,,,,
𬪍,8,0,0,,,0,,,,,
𬪎,8,0,0,,,0,,,,,
𬪏,8,0,0,,,0,,,,,
𬪐,8,0,0,,,0,,,,,
𬪑,8,0,0,,,0,,,,,
𬪒,8,0,0,,,0,,,,,
𬪓,8,0,0,,,0,,,,,
𬪔,8,0,0,,,0,,,,,
𬪕,8,0,0,,,0,,,,,
𬪖,8,0,0,,,0,,,,,
𬪗,8,0,0,,,0,,,,,
𬪘,8,0,0,,,0,,,,,
𬪙,8,0,0,,,0,,,,,
𬪚,8,0,0,,,0,,,,,
𬪛,8,0,0,,,0,,,,,
𬪜,8,0,0,,,0,,,,,
𬪝,8,0,0,,,0,,,,,
𬪞,8,0,0,,,0,,,,,
𬪟,8,0,0,,,0,,,,,
𬪠,8,0,0,,,0,,,,,
𬪡,8,0,0,,,0,,,,,
𬪢,8,0,0,,,0,,,,,
𬪣,8,0,0,,,0,,,,,
𬪤,8,0,0,,,0,,,,,
𬪥,8,0,0,,,0,,,,,
𬪦,8,0,0,,すずほり,0,,,,,
𬪧,8,0,0,,,0,,,,,
𬪨,8,0,0,,,0,,,,,
𬪩,8,0,0,,,0,,,,,
𬪪,8,0,0,,,0,,,,,
𬪫,8,0,0,,,0,,,,,
𬪬,8,0,0,,からし,0,,,,,
𬪭,8,0,0,,,0,,,,,
𬪮,8,0,0,,,0,,,,,
𬪯,8,0,0,,,0,,,,,
𬪰,8,0,0,,,0,,,,,
𬪱,8,0,0,,,0,,,,,
𬪲,8,0,0,,,0,,,,,
𬪳,8,0,0,,,0,,,,,
𬪴,8,0,0,,,0,,,,,
𬪵,8,0,0,,,0,,,,,
𬪶,8,0,0,,,0,,,,,
𬪷,8,0,0,,,0,,,,,
𬪸,8,0,0,,,0,,,,,
𬪹,8,0,0,,,0,,,,,
𬪺,8,0,0,,,0,,,,,
𬪻,8,0,0,,かえる,0,,,,,
𬪼,8,0,0,,,0,,,,,
𬪽,8,0,0,,,0,,,,,
𬪾,8,0,0,,,0,,,,,
𬪿,8,0,0,センチアール,,0,,,,,
𬫀,8,0,0,,,0,,,,,
𬫁,8,0,0,,,0,,,,,
𬫂,8,0,0,,,0,,,,,
𬫃,8,0,0,,,0,,,,,
𬫄,8,0,0,,かつち,0,,,,,
𬫅,8,0,0,,,0,,,,,
𬫆,8,0,0,,,0,,,,,
𬫇,8,0,0,,,0,,,,,
𬫈,8,0,0,,,0,,,,,
𬫉,8,0,0,,,0,,,,,
𬫊,8,0,0,,,0,,,,,
𬫋,8,0,0,,,0,,,,,
𬫌,8,0,0,,,0,,,,,
𬫍,8,0,0,,,0,,,,,
𬫎,8,0,0,,,0,,,,,
𬫏,8,0,0,,,0,,,,,
𬫐,8,0,0,,,0,,,,,
𬫑,8,0,0,,かつち,0,,,,,
𬫒,8,0,0,,,0,,,,,
𬫓,8,0,0,,,0,,,,,
𬫔,8,0,0,,,0,,,,,
𬫕,8,0,0,,,0,,,,,
𬫖,8,0,0,,すき,0,,,,,
𬫗,8,0,0,,はさみ,0,,,,,
𬫘,8,0,0,,,0,,,,,
𬫙,8,0,0,,,0,,,,,
𬫚,8,0,0,,,0,,,,,
𬫛,8,0,0,,,0,,,,,
𬫜,8,0,0,,,0,,,,,
𬫝,8,0,0,ショウ,,0,,,,,
𬫞,8,0,0,,,0,,,,,
𬫟,8,0,0,,,0,,,,,
𬫠,8,0,0,,ふくりん,0,,,,,
𬫡,8,0,0,,,0,,,,,
𬫢,8,0,0,,,0,,,,,
𬫣,8,0,0,,,0,,,,,
𬫤,8,0,0,,,0,,,,,
𬫥,8,0,0,,しとみがね,0,,,,,
𬫦,8,0,0,,,0,,,,,
𬫧,8,0,0,,たがね,0,,,,,
𬫨,8,0,0,,,0,,,,,
𬫩,8,0,0,,,0,,,,,
𬫪,8,0,0,,,0,,,,,
𬫫,8,0,0,,,0,,,,,
𬫬,8,0,0,,,0,,,,,
𬫭,8,0,0,,かなひかき,0,,,,,
𬫮,8,0,0,,,0,,,,,
𬫯,8,0,0,,,0,,,,,
𬫰,8,0,0,,あぶみ,0,,,,,
𬫱,8,0,0,,ほとぎ,0,,,,,
𬫲,8,0,0,,,0,,,,,
𬫳,8,0,0,,,0,,,,,
𬫴,8,0,0,,,0,,,,,
𬫵,8,0,0,,,0,,,,,
𬫶,8,0,0,,,0,,,,,
𬫷,8,0,0,,,0,,,,,
𬫸,8,0,0,,,0,,,,,
𬫹,8,0,0,,,0,,,,,
𬫺,8,0,0,,,0,,,,,
𬫻,8,0,0,,かなほこ,0,,,,,
𬫼,8,0,0,,,0,,,,,
𬫽,8,0,0,,,0,,,,,
𬫾,8,0,0,,たがに,0,,,,,
𬫿,8,0,0,,,0,,,,,
𬬀,8,0,0,,,0,,,,,
𬬁,8,0,0,,,0,,,,,
𬬂,8,0,0,,かぶと,0,,,,,
𬬃,8,0,0,,,0,,,,,
𬬄,8,0,0,,,0,,,,,
𬬅,8,0,0,,,0,,,,,
𬬆,8,0,0,,,0,,,,,
𬬇,8,0,0,,,0,,,,,
𬬈,8,0,0,,やな,0,,,,,
𬬉,8,0,0,,へら,0,,,,,
𬬊,8,0,0,,かがり,0,,,,,
𬬋,8,0,0,,,0,,,,,
𬬌,8,0,0,,,0,,,,,
𬬍,8,0,0,,,0,,,,,
𬬎,8,0,0,,,0,,,,,
𬬏,8,0,0,,,0,,,,,
𬬐,8,0,0,,,0,,,,,
𬬑,8,0,0,,,0,,,,,
𬬒,8,0,0,,,0,,,,,
𬬓,8,0,0,,,0,,,,,
𬬔,8,0,0,,,0,,,,,
𬬕,8,0,0,,,0,,,,,
𬬖,8,0,0,,,0,,,,,
𬬗,8,0,0,,じん,0,,,,,
𬬘,8,0,0,,,0,,,,,
𬬙,8,0,0,,,0,,,,,
𬬚,8,0,0,,,0,,,,,
𬬛,8,0,0,,,0,,,,,
𬬜,8,0,0,,,0,,,,,
𬬝,8,0,0,,,0,,,,,
𬬞,8,0,0,,,0,,,,,
𬬟,8,0,0,,,0,,,,,
𬬠,8,0,0,,,0,,,,,
𬬡,8,0,0,,,0,,,,,
𬬢,8,0,0,,かぬち,0,,,,,
𬬣,8,0,0,,ふき,0,,,,,
𬬤,8,0,0,,,0,,,,,
𬬥,8,0,0,,,0,,,,,
𬬦,8,0,0,,,0,,,,,
𬬧,8,0,0,,,0,,,,,
𬬨,8,0,0,,,0,,,,,
𬬩,8,0,0,,,0,,,,,
𬬪,8,0,0,,,0,,,,,
𬬫,8,0,0,,,0,,,,,
𬬬,8,0,0,,,0,,,,,
𬬭,8,0,0,,,0,,,,,
𬬮,8,0,0,,,0,,,,,
𬬯,8,0,0,,,0,,,,,
𬬰,8,0,0,,,0,,,,,
𬬱,8,0,0,,,0,,,,,
𬬲,8,0,0,,,0,,,,,
𬬳,8,0,0,,,0,,,,,
𬬴,8,0,0,,,0,,,,,
𬬵,8,0,0,,,0,,,,,
𬬶,8,0,0,,,0,,,,,
𬬷,8,0,0,,,0,,,,,
𬬸,8,0,0,,,0,,,,,
𬬹,8,0,0,,,0,,,,,
𬬺,8,0,0,,,0,,,,,
𬬻,8,0,0,,,0,,,,,
𬬼,8,0,0,,,0,,,,,
𬬽,8,0,0,,,0,,,,,
𬬾,8,0,0,,,0,,,,,
𬬿,8,0,0,,,0,,,,,
𬭀,8,0,0,,,0,,,,,
𬭁,8,0,0,,,0,,,,,
𬭂,8,0,0,,,0,,,,,
𬭃,8,0,0,,,0,,,,,
𬭄,8,0,0,,,0,,,,,
𬭅,8,0,0,,,0,,,,,
𬭆,8,0,0,,,0,,,,,
𬭇,8,0,0,,,0,,,,,
𬭈,8,0,0,,,0,,,,,
𬭉,8,0,0,,,0,,,,,
𬭊,8,0,0,,,0,,,,,
𬭋,8,0,0,,,0,,,,,
𬭌,8,0,0,,,0,,,,,
𬭍,8,0,0,,,0,,,,,
𬭎,8,0,0,,,0,,,,,
𬭏,8,0,0,,,0,,,,,
𬭐,8,0,0,,,0,,,,,
𬭑,8,0,0,,,0,,,,,
𬭒,8,0,0,,,0,,,,,
𬭓,8,0,0,,,0,,,,,
𬭔,8,0,0,,,0,,,,,
𬭕,8,0,0,,,0,,,,,
𬭖,8,0,0,,,0,,,,,
𬭗,8,0,0,,,0,,,,,
𬭘,8,0,0,,,0,,,,,
𬭙,8,0,0,,,0,,,,,
𬭚,8,0,0,,,0,,,,,
𬭛,8,0,0,,,0,,,,,
𬭜,8,0,0,,,0,,,,,
𬭝,8,0,0,,,0,,,,,
𬭞,8,0,0,,,0,,,,,
𬭟,8,0,0,,,0,,,,,
𬭠,8,0,0,,,0,,,,,
𬭡,8,0,0,,,0,,,,,
𬭢,8,0,0,,,0,,,,,
𬭣,8,0,0,,,0,,,,,
𬭤,8,0,0,,,0,,,,,
𬭥,8,0,0,,,0,,,,,
𬭦,8,0,0,,,0,,,,,
𬭧,8,0,0,,,0,,,,,
𬭨,8,0,0,,,0,,,,,
𬭩,8,0,0,,,0,,,,,
𬭪,8,0,0,,,0,,,,,
𬭫,8,0,0,,,0,,,,,
𬭬,8,0,0,,,0,,,,,
𬭭,8,0,0,,,0,,,,,
𬭮,8,0,0,,,0,,,,,
𬭯,8,0,0,,,0,,,,,
𬭰,8,0,0,,,0,,,,,
𬭱,8,0,0,,,0,,,,,
𬭲,8,0,0,,,0,,,,,
𬭳,8,0,0,,,0,,,,,
𬭴,8,0,0,,,0,,,,,
𬭵,8,0,0,,,0,,,,,
𬭶,8,0,0,,,0,,,,,
𬭷,8,0,0,,,0,,,,,
𬭸,8,0,0,,,0,,,,,
𬭹,8,0,0,,,0,,,,,
𬭺,8,0,0,,,0,,,,,
𬭻,8,0,0,,,0,,,,,
𬭼,8,0,0,,,0,,,,,
𬭽,8,0,0,,,0,,,,,
𬭾,8,0,0,,,0,,,,,
𬭿,8,0,0,,,0,,,,,
𬮀,8,0,0,,,0,,,,,
𬮁,8,0,0,,,0,,,,,
𬮂,8,0,0,,,0,,,,,
𬮃,8,0,0,,,0,,,,,
𬮄,8,0,0,,,0,,,,,
𬮅,8,0,0,,ひらく,0,,,,,
𬮆,8,0,0,,しなたりくぼ,0,,,,,
𬮇,8,0,0,,,0,,,,,
𬮈,8,0,0,,,0,,,,,
𬮉,8,0,0,,,0,,,,,
𬮊,8,0,0,,,0,,,,,
𬮋,8,0,0,,,0,,,,,
𬮌,8,0,0,,,0,,,,,
𬮍,8,0,0,,,0,,,,,
𬮎,8,0,0,,,0,,,,,
𬮏,8,0,0,,,0,,,,,
𬮐,8,0,0,,,0,,,,,
𬮑,8,0,0,,ききがき,0,,,,,
𬮒,8,0,0,,,0,,,,,
𬮓,8,0,0,,,0,,,,,
𬮔,8,0,0,,,0,,,,,
𬮕,8,0,0,,,0,,,,,
𬮖,8,0,0,,かん,0,,,,,
𬮗,8,0,0,,,0,,,,,
𬮘,8,0,0,,,0,,,,,
𬮙,8,0,0,,,0,,,,,
𬮚,8,0,0,,,0,,,,,
𬮛,8,0,0,,,0,,,,,
𬮜,8,0,0,,,0,,,,,
𬮝,8,0,0,,,0,,,,,
𬮞,8,0,0,,,0,,,,,
𬮟,8,0,0,,,0,,,,,
𬮠,8,0,0,,,0,,,,,
𬮡,8,0,0,,,0,,,,,
𬮢,8,0,0,,,0,,,,,
𬮣,8,0,0,,,0,,,,,
𬮤,8,0,0,,,0,,,,,
𬮥,8,0,0,,,0,,,,,
𬮦,8,0,0,カン ワン ケン,せき かんぬき からくり かかわる,0,,,,,
𬮧,8,0,0,,,0,,,,,
𬮨,8,0,0,,,0,,,,,
𬮩,8,0,0,,,0,,,,,
𬮪,8,0,0,,,0,,,,,
𬮫,8,0,0,,,0,,,,,
𬮬,8,0,0,,,0,,,,,
𬮭,8,0,0,,,0,,,,,
𬮮,8,0,0,,,0,,,,,
𬮯,8,0,0,,,0,,,,,
𬮰,8,0,0,,,0,,,,,
𬮱,8,0,0,,,0,,,,,
𬮲,8,0,0,,,0,,,,,
𬮳,8,0,0,,,0,,,,,
𬮴,8,0,0,,,0,,,,,
𬮵,8,0,0,,,0,,,,,
𬮶,8,0,0,,,0,,,,,
𬮷,8,0,0,,,0,,,,,
𬮸,8,0,0,,,0,,,,,
𬮹,8,0,0,,,0,,,,,
𬮺,8,0,0,,,0,,,,,
𬮻,8,0,0,,,0,,,,,
𬮼,8,0,0,,,0,,,,,
𬮽,8,0,0,,,0,,,,,
𬮾,8,0,0,,,0,,,,,
𬮿,8,0,0,,,0,,,,,
𬯀,8,0,0,,,0,,,,,
𬯁,8,0,0,,けち,0,,,,,
𬯂,8,0,0,,,0,,,,,
𬯃,8,0,0,,,0,,,,,
𬯄,8,0,0,,,0,,,,,
𬯅,8,0,0,,,0,,,,,
𬯆,8,0,0,,,0,,,,,
𬯇,8,0,0,,,0,,,,,
𬯈,8,0,0,,,0,,,,,
𬯉,8,0,0,,,0,,,,,
𬯊,8,0,0,,,0,,,,,
𬯋,8,0,0,,,0,,,,,
𬯌,8,0,0,,,0,,,,,
𬯍,8,0,0,,,0,,,,,
𬯎,8,0,0,,,0,,,,,
𬯏,8,0,0,,,0,,,,,
𬯐,8,0,0,,,0,,,,,
𬯑,8,0,0,,,0,,,,,
𬯒,8,0,0,,,0,,,,,
𬯓,8,0,0,,,0,,,,,
𬯔,8,0,0,,,0,,,,,
𬯕,8,0,0,,,0,,,,,
𬯖,8,0,0,,,0,,,,,
𬯗,8,0,0,,,0,,,,,
𬯘,8,0,0,,,0,,,,,
𬯙,8,0,0,,,0,,,,,
𬯚,8,0,0,,,0,,,,,
𬯛,8,0,0,,,0,,,,,
𬯜,8,0,0,,,0,,,,,
𬯝,8,0,0,,,0,,,,,
𬯞,8,0,0,,,0,,,,,
𬯟,8,0,0,,,0,,,,,
𬯠,8,0,0,,,0,,,,,
𬯡,8,0,0,,,0,,,,,
𬯢,8,0,0,,,0,,,,,
𬯣,8,0,0,,,0,,,,,
𬯤,8,0,0,,,0,,,,,
𬯥,8,0,0,,,0,,,,,
𬯦,8,0,0,,,0,,,,,
𬯧,8,0,0,,,0,,,,,
𬯨,8,0,0,,,0,,,,,
𬯩,8,0,0,,,0,,,,,
𬯪,8,0,0,,,0,,,,,
𬯫,8,0,0,,,0,,,,,
𬯬,8,0,0,,,0,,,,,
𬯭,8,0,0,,,0,,,,,
𬯮,8,0,0,,,0,,,,,
𬯯,8,0,0,,,0,,,,,
𬯰,8,0,0,,,0,,,,,
𬯱,8,0,0,,,0,,,,,
𬯲,8,0,0,,ひなづる,0,,,,,
𬯳,8,0,0,,まなづる,0,,,,,
𬯴,8,0,0,,,0,,,,,
𬯵,8,0,0,ク グ キョク,おそれる みる,0,,,,,
𬯶,8,0,0,,,0,,,,,
𬯷,8,0,0,,,0,,,,,
𬯸,8,0,0,,あられ,0,,,,,
𬯹,8,0,0,,,0,,,,,
𬯺,8,0,0,,,0,,,,,
𬯻,8,0,0,,,0,,,,,
𬯼,8,0,0,,,0,,,,,
𬯽,8,0,0,,,0,,,,,
𬯾,8,0,0,,,0,,,,,
𬯿,8,0,0,,,0,,,,,
𬰀,8,0,0,,,0,,,,,
𬰁,8,0,0,サイ ザイ セイ,はれる,0,,,,,
𬰂,8,0,0,,,0,,,,,
𬰃,8,0,0,,,0,,,,,
𬰄,8,0,0,,,0,,,,,
𬰅,8,0,0,,,0,,,,,
𬰆,8,0,0,,,0,,,,,
𬰇,8,0,0,,,0,,,,,
𬰈,8,0,0,,しぐれ,0,,,,,
𬰉,8,0,0,,,0,,,,,
𬰊,8,0,0,,,0,,,,,
𬰋,8,0,0,,,0,,,,,
𬰌,8,0,0,,,0,,,,,
𬰍,8,0,0,,,0,,,,,
𬰎,8,0,0,,,0,,,,,
𬰏,8,0,0,,,0,,,,,
𬰐,8,0,0,,,0,,,,,
𬰑,8,0,0,,,0,,,,,
𬰒,8,0,0,,,0,,,,,
𬰓,8,0,0,,,0,,,,,
𬰔,8,0,0,,,0,,,,,
𬰕,8,0,0,,,0,,,,,
𬰖,8,0,0,,,0,,,,,
𬰗,8,0,0,,,0,,,,,
𬰘,8,0,0,,,0,,,,,
𬰙,8,0,0,,,0,,,,,
𬰚,8,0,0,,,0,,,,,
𬰛,8,0,0,,,0,,,,,
𬰜,8,0,0,,,0,,,,,
𬰝,8,0,0,,,0,,,,,
𬰞,8,0,0,,,0,,,,,
𬰟,8,0,0,,,0,,,,,
𬰠,8,0,0,,,0,,,,,
𬰡,8,0,0,,,0,,,,,
𬰢,8,0,0,,,0,,,,,
𬰣,8,0,0,,,0,,,,,
𬰤,8,0,0,,,0,,,,,
